symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MAHABANK.NS,2026-07-07,83.19000244140625,89.08916664123535,84.21759245130751,82.77530258178712,70.30031733194987,66.79540739059448,88.07446643479439,50.17055988911408,94.5,True,True,True,True,True,True,True,False,False,49.925881845170125,red,136.59730050204567,False,False,False,False,,Banks,Public Sector Bank,90.76034648700674,True,True,,,,
LUPIN.NS,2026-07-07,2490.199951171875,2402.9666951497397,2318.7222290039062,2317.4819970703124,2249.0606608072917,2182.679498901367,2423.4925245264535,1836.800048828125,2517.0,True,True,True,True,True,True,True,True,False,28.181291568777844,noise,62.64009520733866,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.57940327237728,True,True,,,,
ADANIENSOL.NS,2026-07-07,1651.0,1536.9416910807292,1501.5416734483506,1460.161005859375,1167.1193343098957,1111.9895013427733,1561.8807249916113,744.9000244140625,1663.9000244140625,True,True,True,True,True,True,True,True,False,88.63181948014854,green,126.77687281168657,False,False,True,False,,Power,Power Distribution,95.8614051973051,True,True,,,,
NESTLEIND.NS,2026-07-07,1471.800048828125,1423.308329264323,1412.9249979654949,1427.3739965820312,1321.9020442708334,1298.9258020019531,1439.7299562149465,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,24.432108206625447,noise,94.15814964788284,False,False,False,False,,Food Products,Packaged Foods,80.70259865255053,True,True,,,,
APOLLOHOSP.NS,2026-07-07,8837.0,8665.375,8437.097222222223,8285.05,7652.354007161458,7647.20251953125,8718.325555919855,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,17.11907227169187,noise,49.046659141848394,False,False,False,False,,Healthcare Services,Hospital,76.46775745909528,True,True,,,,
APARINDS.NS,2026-07-07,14154.0,15463.833333333334,14429.972222222223,13900.49,10897.36,10359.38,14946.200120573407,6801.0,17157.0,True,True,True,True,True,True,True,False,False,59.59870226157227,noise,89.6472983741129,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,92.58902791145333,True,True,,,,
BANDHANBNK.NS,2026-07-07,205.10000610351562,205.03916549682617,204.19749959309897,203.21380004882812,173.23806671142577,169.9747001647949,205.0419438638487,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,12.528483873098484,noise,70.7463982445696,False,False,False,False,,Banks,Private Sector Bank,73.14725697786332,True,True,,,,
AUBANK.NS,2026-07-07,1066.9000244140625,1047.4083353678386,1008.7833353678385,1009.6930029296875,983.7610005696614,946.0795010375977,1049.5666921981488,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,True,False,31.57798070390243,noise,59.24118836239054,False,True,False,False,,Banks,Other Bank,84.40808469682388,True,True,,,,
LTF.NS,2026-07-07,334.20001220703125,308.6791687011719,286.7224570380317,286.1530645751953,285.225460917155,281.3273261260986,315.65521893289946,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,66.08828575809495,noise,75.17375434362681,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.79210779595765,True,True,,,,
STARHEALTH.NS,2026-07-07,589.75,582.8666585286459,546.9666680230034,538.2760034179687,488.4386680094401,486.6870011901855,580.507914366815,414.54998779296875,605.7999877929688,True,True,True,True,True,True,True,True,False,40.785392359240504,noise,60.595973812434835,False,False,True,False,,Insurance,General Insurance,88.11357074109722,True,True,,,,
JINDALSAW.NS,2026-07-07,261.54998779296875,259.9991645812988,246.51149707370334,241.95275329589845,202.05664672851563,197.83617156982422,259.7102664062024,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,13.27283987852319,noise,52.54130153252812,False,False,False,False,,Industrial Products,Iron & Steel Products,73.53224254090472,True,True,,,,
BHARATFORG.NS,2026-07-07,2111.60009765625,2130.9163208007812,2001.9089457194011,1976.5247998046875,1735.383428548177,1624.7806378173827,2117.289994711429,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,False,False,62.442445582075415,noise,56.98898070626607,False,False,False,False,,Auto Components,Auto Components & Equipments,93.26275264677575,True,True,,,,
RAIN.NS,2026-07-07,200.91000366210938,188.71000289916992,186.6747228834364,174.35540054321288,146.04019999186198,141.29625,191.1965111109935,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,34.198901587790175,noise,91.70808765253207,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,85.8036573628489,True,True,,,,
RPTECH.NS,2026-07-07,752.5499877929688,766.937510172526,636.2583397759331,598.5280035400391,445.0943345133464,415.97200073242186,755.3922009666405,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,False,False,154.13518647168604,noise,30.080131780968927,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.31568816169394,True,True,,,,
SIS.NS,2026-07-07,427.95001220703125,429.1750005086263,417.2041651407878,407.65300048828124,345.2153507486979,341.5163812255859,426.71290187030536,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,19.096113754895192,noise,23.942567311894575,False,False,False,False,,Other Consumer Services,Other Consumer Services,77.57459095283927,True,True,,,,
WELCORP.NS,2026-07-07,1541.0,1470.1150207519531,1398.211669921875,1368.419365234375,1013.9073994954427,979.2190670776367,1485.1446927843847,707.6502693631002,1566.0,True,True,True,True,True,True,True,True,False,68.50483942423192,noise,82.15077384616461,False,True,False,False,,Industrial Products,Iron & Steel Products,94.0808469682387,True,True,,,,
GMRAIRPORT.NS,2026-07-07,114.9800033569336,110.7133337656657,104.10083346896701,102.24160034179687,99.13553298950195,97.87944965362549,111.67739533504154,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,29.964961874587146,ppv,109.59847941051002,False,False,True,False,,Transport Infrastructure,Airport & Airport services,83.39749759384023,True,True,,,,
RBLBANK.NS,2026-07-07,375.1000061035156,368.65416208902997,356.9986114501953,350.87700134277344,322.39300048828125,317.3302507019043,367.2383253527668,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,True,False,49.000238327123014,green,125.76252305235842,False,False,False,False,,Banks,Private Sector Bank,90.61597690086622,True,True,,,,
ADANIGREEN.NS,2026-07-07,1519.0,1528.999979654948,1480.397220187717,1438.2919995117188,1126.327665608724,1108.9474990844726,1528.2924070358652,765.0,1589.0999755859375,True,True,True,True,True,True,True,False,False,50.61973227565693,noise,50.683628762313795,False,False,False,False,,Power,Power Generation,91.09720885466795,True,True,,,,
CGPOWER.NS,2026-07-07,910.5,940.7583312988281,919.6527811686198,895.6920007324219,749.6669315592447,746.7158096313476,933.2807647843206,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,36.715796242064954,noise,72.00704455683531,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.66987487969202,True,True,,,,
THERMAX.NS,2026-07-07,4709.0,4856.1081136067705,4728.587551540799,4608.492080078125,3626.243831380208,3505.520887451172,4814.074135198245,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,False,False,39.1275244370396,noise,57.92232950452476,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.68046198267565,True,True,,,,
TORNTPHARM.NS,2026-07-07,4856.7001953125,4627.9583740234375,4511.0225016276045,4458.10126953125,4179.217838541666,4034.4972265625,4686.91426433456,3258.4379977266044,4878.89990234375,True,True,True,True,True,True,True,True,False,46.95776744658839,green,119.6671629077384,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.99037536092396,True,True,,,,
J&KBANK.NS,2026-07-07,163.7100067138672,160.56749979654947,152.56611124674478,147.2220001220703,122.55040013631185,118.31350009918214,161.39257956779988,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,48.231092085478025,noise,69.99806368484846,False,False,False,False,,Banks,Private Sector Bank,90.23099133782483,True,True,,,,
ABB.NS,2026-07-07,6978.0,7027.375,6979.361111111111,6942.878193359375,6148.31853515625,5899.8819506835935,7003.8271864127555,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,19.559554628665367,noise,60.047426753023544,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,77.95957651588066,True,True,,,,
RRKABEL.NS,2026-07-07,2190.5,2386.4833374023438,2191.6045803493926,2091.7182202148438,1651.016493326823,1565.968828125,2331.94114999663,1158.7465736666888,2549.0,True,True,True,True,True,True,True,False,False,58.515654199271204,noise,44.78635584922196,False,False,False,False,,Industrial Products,Cables - Electricals,92.54090471607314,True,True,,,,
KARURVYSYA.NS,2026-07-07,304.3500061035156,296.29166920979816,291.0819447835286,292.5009991455078,286.06246653238935,273.2276998901367,297.4696402633822,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,39.4117524536991,noise,77.45117127912746,False,True,False,False,,Banks,Private Sector Bank,87.776708373436,True,True,,,,
THANGAMAYL.NS,2026-07-07,6373.0,5910.0750732421875,5139.627841525607,4788.248046875,3980.195353190104,3605.1105169677735,6045.326628183255,1750.0999755859375,6572.0,True,True,True,True,True,True,True,True,False,244.67382009185604,noise,72.85687248661918,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.27815206929739,True,True,,,,
NYKAA.NS,2026-07-07,315.20001220703125,307.59583282470703,283.2763858371311,279.2003985595703,263.3114660644531,261.1559494018555,307.6581348688438,197.6199951171875,319.79998779296875,True,True,True,True,True,True,True,True,False,55.80051209072943,green,109.31138394598455,False,True,True,False,,Retailing,E-Retail/ E-Commerce,92.01154956689123,True,True,,,,
MANAPPURAM.NS,2026-07-07,342.1000061035156,324.8041712443034,318.44861178927954,314.6358294677734,295.03213073730467,291.49932205200196,328.36241057959256,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,25.35018589621949,noise,94.52939809495334,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),81.2800769971126,True,True,,,,
SOUTHBANK.NS,2026-07-07,47.66999816894531,46.009999910990395,44.47138913472494,43.185600204467775,40.87213340759277,39.4124001121521,46.33770313382521,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,57.38517321160725,ppv,244.67628785608545,False,False,False,False,,Banks,Private Sector Bank,92.39653512993262,True,True,12480.32,75.92,15925620.0,0.6083
ARVIND.NS,2026-07-07,539.0999755859375,550.0291544596354,511.5374942355686,487.16099548339844,391.0356652832031,373.4494989013672,548.918184394737,274.79998779296875,600.0,True,True,True,True,True,True,True,False,False,56.4141502819093,noise,47.434479474455706,False,False,False,False,,Textiles & Apparels,Garments & Apparels,92.20404234841193,True,True,14130.6,55.17,1023311.0,0.3904
VTL.NS,2026-07-07,645.0499877929688,646.2250010172526,627.3152804904514,622.0660034179688,533.8526668294271,507.2207501220703,648.551919752026,379.293213735748,688.0,True,True,True,True,True,True,True,False,False,30.796652367749445,noise,53.8327960244614,False,False,False,False,,Textiles & Apparels,Other Textile Products,83.78248315688161,True,True,18660.12,34.08,528398.0,0.1827
EMCURE.NS,2026-07-07,1843.5,1841.5499877929688,1764.2777676052517,1742.2839916992189,1578.4353304036458,1523.4489990234374,1833.3678144326182,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,44.34380659206554,noise,51.801562222986995,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.12415784408084,True,True,34967.54,45.45,246535.0,0.13
WELSPUNLIV.NS,2026-07-07,170.42999267578125,165.9908307393392,151.01138729519315,146.0287991333008,133.89180028279623,132.3077000427246,165.8130200906066,107.0999984741211,173.39999389648438,True,True,True,True,True,True,True,True,False,20.343170845864034,noise,50.13461750783444,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.4408084696824,True,True,16045.05,44.8,2628709.0,0.2792
IPCALAB.NS,2026-07-07,1793.0999755859375,1683.2083435058594,1618.6527743869358,1600.1980004882812,1519.5093343098958,1475.5390020751954,1713.5140465963636,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,30.57874829943583,noise,49.60739863092746,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.68623676612127,True,True,45491.7,46.69,260375.0,0.1026
BELRISE.NS,2026-07-07,229.97000122070312,238.56166966756186,227.68944549560547,223.95240112304688,196.0769341023763,186.06585083007812,234.0899083829758,101.41315079117129,252.0,True,True,True,True,True,True,True,False,False,126.18778567881898,ppv,304.73188390455357,False,False,False,False,,Auto Components,Auto Components & Equipments,97.54571703561116,True,True,20464.55,105.05,4568117.0,0.5133
KTKBANK.NS,2026-07-07,265.75,267.94583384195965,267.88611178927954,265.38699981689456,229.13199981689453,216.81049964904784,267.4426517384597,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,False,False,40.90982275299613,noise,82.03835552208847,False,False,False,False,,Banks,Private Sector Bank,88.16169393647738,True,True,10050.18,72.74,2737046.0,0.7237
INDIGRID.NS,2026-07-06,178.2100067138672,176.42749786376953,172.81527667575412,171.74199584960937,164.56816060384114,163.03694068908692,176.95381976919393,136.36512532464033,180.00999450683594,True,True,True,True,True,True,True,True,False,27.40435241105308,red,145.7274366872259,False,False,False,False,,Power,Power - Transmission,82.1944177093359,True,True,13341.62,10.66,760747.0,0.0799
CRAFTSMAN.NS,2026-07-07,9099.0,9299.958333333334,9081.152777777777,8845.64,7881.233333333334,7593.385,9232.50193250187,5518.3486385509395,9938.0,True,True,True,True,True,True,True,False,False,59.73810659606722,dry,18.100995123090705,False,False,False,False,,Auto Components,Auto Components & Equipments,92.6371511068335,True,True,23797.92,117.66,129315.0,0.4944
KIRLOSENG.NS,2026-07-07,2269.89990234375,2388.358357747396,2025.7389051649307,1930.126005859375,1521.1670882161459,1385.7558706665038,2294.3770377389164,824.5338816109395,2720.0,True,True,True,True,True,True,True,False,False,169.48042866978835,green,120.8057657091669,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.60442733397498,True,True,32999.79,171.92,757396.0,0.521
DCBBANK.NS,2026-07-07,184.94000244140625,186.91999944051108,180.92938952975803,181.09717468261718,180.14446278889974,172.78414066314699,186.68776017411648,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,False,False,30.44043698015837,noise,76.22384339144985,False,False,False,False,,Banks,Private Sector Bank,83.58999037536093,True,True,5956.5,24.04,1300054.0,0.4036
SPARC.NS,2026-07-07,266.3399963378906,238.3191655476888,222.3844451904297,204.3343997192383,156.85053354899088,151.1338500213623,243.9625128996288,108.0,272.20001220703125,True,True,True,True,True,True,True,True,False,67.19396813279073,ppv,93.12009296536621,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.93647738209818,True,True,8643.31,161.11,6048925.0,1.864
EQUITASBNK.NS,2026-07-07,79.23999786376953,76.55083338419597,73.89833386739095,72.61820037841797,66.22560010274252,64.46245008468628,76.98449206627299,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,16.08554846749879,ppv,161.0338974947758,False,False,True,False,,Banks,Other Bank,75.84215591915303,True,True,9064.23,32.77,4135285.0,0.3615
HFCL.NS,2026-07-07,226.0399932861328,212.70416514078775,187.7113880581326,173.3859997558594,105.57960004170735,97.92835020065307,213.67130665243332,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,167.82313656338442,noise,56.001833389316936,False,False,True,False,,Telecom - Services,Telecom - Infrastructure,98.55630413859481,True,True,34590.08,1228.92,54367164.0,3.5528
LAURUSLABS.NS,2026-07-07,1477.4000244140625,1488.2500101725261,1418.6472303602432,1361.91841796875,1147.1356844075522,1093.441137084961,1491.644096397429,751.5310858696639,1555.0,True,True,True,True,True,True,True,False,False,95.12111012821262,noise,99.87544753604898,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.29451395572666,True,True,79816.47,317.03,2145860.0,0.3972
MAHLOG.NS,2026-07-07,392.0,379.7124964396159,358.5888883802626,366.9629998779297,360.8206677246094,357.13575073242185,381.8523035973908,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,13.585269580131598,noise,70.23920523462576,False,False,False,False,,Transport Services,Logistics Solution Provider,74.01347449470644,True,True,3889.52,9.12,232562.0,0.2344
SKYGOLD.NS,2026-07-07,574.6500244140625,528.3374964396158,514.716665479872,501.4619995117188,397.8259989420573,380.62124923706057,542.8943336957834,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,84.35996211395069,noise,78.82350201137297,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",95.38017324350336,True,True,8899.83,80.75,1405260.0,0.9074
BBOX.NS,2026-07-07,955.2000122070312,971.9416758219401,995.3666703965929,928.1720031738281,656.5800012207031,626.9412501525879,976.203580739097,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,74.2448765594502,noise,27.108909601710224,False,False,False,False,,IT - Services,IT Enabled Services,94.6102021174206,True,True,16964.28,101.98,1067663.0,0.6012
WHEELS.NS,2026-07-07,1514.300048828125,1616.0428161621094,1584.3726264105903,1506.4464233398437,1095.3104069010417,1041.559034423828,1578.9089752682912,697.4556123989075,1808.0,True,True,True,True,True,True,True,False,False,92.4085073804584,noise,90.0679164583869,False,False,False,False,,Auto Components,Auto Components & Equipments,96.15014436958614,True,True,3699.89,37.41,247060.0,1.0112
TMB.NS,2026-07-07,768.0999755859375,750.7374979654948,732.5864546034071,723.5296716308594,633.5114251708984,588.9342048645019,755.140421587505,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,78.86152169482361,ppv,92.25616625042868,False,False,False,False,,Banks,Private Sector Bank,95.09143407122232,True,True,12162.97,35.94,467930.0,0.2955
RADICO.NS,2026-07-07,4098.60009765625,3896.6500244140625,3657.799994574653,3595.1079931640625,3154.4026595052082,3145.33849609375,3935.317581130869,2498.3767025484863,4161.7998046875,True,True,True,True,True,True,True,True,False,62.94339777937863,red,183.73747866804524,False,False,False,False,,Beverages,Breweries & Distilleries,93.3589990375361,True,True,54893.1,172.59,421107.0,0.3144
TRIVENI.NS,2026-07-07,459.1000061035156,434.42916107177734,398.3124991522895,398.1389984130859,381.3370790608724,374.39278244018556,442.1012516852017,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,23.519313628918436,noise,80.10870548018396,False,False,False,False,,Agricultural Food & other Products,Sugar,80.07699711260827,True,True,10116.87,22.51,490289.0,0.2225
GRANULES.NS,2026-07-07,863.5499877929688,805.1958363850912,781.0597212049696,765.7139990234375,652.2736661783854,627.1865002441406,820.3782548431286,432.6000061035156,879.0999755859375,True,True,True,True,True,True,True,True,False,76.4853338166542,ppv,154.9578409447139,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.89894128970164,True,True,21398.5,115.35,1335747.0,0.539
GAEL.NS,2026-07-07,161.32000732421875,162.03666814168295,159.75611199273004,159.9626007080078,143.5347334798177,134.4246000289917,162.18600407148995,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,45.28732409850485,noise,66.79920492086198,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,89.46102021174205,True,True,7399.28,15.16,939477.0,0.2048
SYRMA.NS,2026-07-07,1356.0,1393.5416666666667,1243.5625135633682,1184.5470080566406,921.7763362630209,896.8098760986328,1378.483294361448,588.31104911794,1517.699951171875,True,True,True,True,True,True,True,False,False,123.86257514414174,noise,42.92994379779724,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.35322425409048,True,True,26119.95,205.88,1518253.0,0.7882
ANGELONE.NS,2026-07-07,335.79998779296875,340.66666412353516,339.3750008477105,331.29040161132815,279.32856587727866,270.3726944732666,341.4273669498427,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,15.646622992749371,red,109.80784131337795,False,False,False,False,,Capital Markets,Stockbroking & Allied,75.50529355149182,True,True,30675.97,311.88,9287619.0,1.0167
SHRIPISTON.NS,2026-07-07,4269.10009765625,4101.125,3658.7611151801216,3611.292001953125,3252.054972330729,3105.609761962891,4138.780612026784,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,76.18959382927531,noise,45.027927945339904,False,False,False,False,,Auto Components,Auto Components & Equipments,94.85081809432147,True,True,18805.31,33.4,78238.0,0.1776
STLTECH.NS,2026-07-07,555.9000244140625,595.9291636149088,568.2791637844509,510.35539672851564,270.42679880777996,232.02184894561768,587.182800563733,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,False,False,388.96122128290324,noise,55.715982069141,False,True,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.8075072184793,True,True,28567.49,257.65,4634777.0,0.9019
AJANTPHARM.NS,2026-07-07,3314.5,3292.2999674479165,3131.516642252604,3102.4359765625,2905.6933284505208,2794.999366455078,3300.5762802090194,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,31.49511394467752,noise,47.77460607476337,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.31183830606352,True,True,41409.91,43.2,130334.0,0.1043
CARBORUNIV.NS,2026-07-07,1106.0999755859375,1161.5583394368489,1094.0111117892795,1071.1240002441407,913.5452209472656,912.0224624633789,1143.567205307054,735.2000122070312,1306.9000244140625,True,True,True,True,True,True,True,False,False,11.182461012484879,noise,27.537236416386516,False,False,False,False,,Industrial Products,Abrasives & Bearings,72.13666987487969,True,True,21070.49,35.68,322579.0,0.1693
CONFIPET.NS,2026-07-07,70.37000274658203,72.70750045776367,69.92083326975505,66.39300003051758,47.178933436075845,46.00196195602417,72.86030515895837,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,False,False,23.893547480414835,noise,50.050790142324054,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,80.31761308950914,True,True,2337.98,28.56,4058261.0,1.2215
CEIGALL.NS,2026-07-07,379.04998779296875,379.9458363850911,363.3527789645725,359.37,302.39413380940755,290.8070500183105,376.8619670864764,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,True,False,38.51635163432703,green,119.42855741868594,False,False,False,False,,Construction,Civil Construction,87.43984600577478,True,True,6603.24,25.04,660551.0,0.3792
STAR.NS,2026-07-07,1128.199951171875,1108.0416564941406,1099.0638817681206,1101.8709973144532,974.0523307291667,948.3059979248047,1111.3334767560941,768.6500244140625,1231.0,True,True,True,True,True,True,True,True,False,28.23752892197846,noise,29.82438585781259,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.62752646775746,True,True,10398.93,31.99,283524.0,0.3076
PGIL.NS,2026-07-07,1970.699951171875,2011.2166748046875,1770.2286512586807,1708.13470703125,1603.773700358073,1554.0322296142579,1984.293726183757,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,False,False,30.349295334320956,noise,28.0718777063622,False,False,False,False,,Textiles & Apparels,Garments & Apparels,83.44562078922041,True,True,9101.5,26.07,132280.0,0.2864
SANDHAR.NS,2026-07-07,678.7000122070312,695.3625030517578,684.6166670057509,635.8969995117187,557.0086673990885,545.4144999694824,695.302458831664,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,28.92265072946816,noise,36.36457415636389,False,False,False,False,,Auto Components,Auto Components & Equipments,83.06063522617902,True,True,4094.96,39.61,583558.0,0.9672
HSCL.NS,2026-07-07,643.5499877929688,665.3958333333334,646.8374650743273,636.2176965332031,524.5087363688151,507.923671875,666.6269402865162,417.9330556788151,718.0,True,True,True,True,True,True,True,False,False,27.937856983991026,red,186.53483014896779,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,82.48315688161694,True,True,32469.77,762.61,11850086.0,2.3487
