symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NDLVENTURE.NS,130.89999389648438,128.869166692098,124.018888897366,122.36460006713867,104.36426676432292,99.62823289871216,129.64503070053584,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,104.15251000396233,dry,8.457410324911855,False,False,Finance,Other Financial Services,96.14822038030229,True,True,440.76,0.66,50688,0.1505
BBOX.NS,1043.800048828125,991.5500030517578,777.3333350287544,695.3440008544922,583.7423331705729,563.2599069213867,996.234649001352,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,102.5748016554124,noise,32.36216858683473,False,False,IT - Services,IT Enabled Services,96.09946367625548,True,True,18621.28,105.86,1009604,0.5685
NARMADA.NS,36.93000030517578,36.375,35.629444440205894,34.688600044250485,29.19126673380534,27.755700054168702,36.62961842340735,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,100.16259500301557,dry,15.002434835884657,False,True,Food Products,Animal Feed,96.00195026816188,True,True,139.61,1.14,308932,0.8143
UNIVCABLES.NS,1187.800048828125,1112.4500071207683,989.124998304579,906.6969995117188,824.9739982096354,798.6600842285156,1137.6821687133781,576.0,1302.5,True,True,True,True,True,True,True,True,False,100.01971324525547,red,163.09622361630764,False,False,Industrial Products,Cables - Electricals,95.95319356411507,True,True,4113.83,28.52,240494,0.6932
INDSWFTLAB.NS,157.5500030517578,142.64250055948892,139.85583284166125,139.76719940185546,120.70846644083659,116.07939990997315,148.33498146824488,77.55000305175781,173.25,True,True,True,True,True,True,True,True,False,98.27586819409464,noise,35.46854213089981,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.90443686006826,True,True,1367.15,18.94,1203095,1.3855
UNIPARTS.NS,621.5,582.8291676839193,547.1736119588217,526.7170013427734,488.527939453125,467.83229598999026,592.1518750616253,310.005232163007,654.0,True,True,True,True,True,True,True,True,False,86.79174658201106,noise,63.19398040595946,False,False,Auto Components,Auto Components & Equipments,95.4168698196002,True,True,2794.47,10.14,163703,0.363
PARIN.NS,697.1500244140625,674.9916636149088,649.8013865152994,639.0079968261718,624.0016678873698,587.4752500915528,677.9205379562795,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,86.50349041749648,green,201.43072289156626,False,False,Consumer Durables,"Furniture, Home Furnishing",95.36811311555338,True,True,257.33,0.53,22995,0.2068
SAAKSHI.NS,248.10000610351562,234.4750010172526,226.19861051771375,215.19299926757813,191.55333282470704,187.93149971008302,237.5675185813012,118.0,276.0,True,True,True,True,True,True,True,True,False,86.26127011092979,noise,98.21976672805403,False,False,Electrical Equipment,Other Electrical Equipment,95.31935641150659,True,True,479.45,0.55,20390,0.1155
ACCENTMIC.NS,464.0,439.13333384195965,437.8666695488824,419.0090020751953,356.6516678873698,335.5966848754883,447.1834675732137,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,85.35510364205692,green,106.91144708423326,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.22184300341297,True,True,638.24,1.21,42213,0.1898
SOUTHWEST.NS,262.0,257.15416463216144,243.4452764723036,236.09299865722656,205.09513305664063,187.64144969940185,257.9451278481997,121.0,275.0,True,True,True,True,True,True,True,True,False,84.41612338492273,dry,16.356710243937783,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.12432959531935,True,True,780.35,9.71,371106,1.2441
ATALREAL.NS,29.34000015258789,29.069166660308838,27.497777620951336,26.26999988555908,25.430533294677733,24.196599979400634,29.137678854632206,14.789999961853027,31.850000381469727,True,True,True,True,True,True,True,True,False,83.26046054427223,noise,64.83386737773627,False,False,Realty,"Residential, Commercial Projects",94.97805948317894,True,True,363.76,12.84,4372227,3.5289
STYLAMIND.NS,2977.60009765625,2839.1500040690103,2504.00833468967,2418.862001953125,2243.5760107421875,2121.6490075683596,2851.07721324229,1593.699951171875,2999.0,True,True,True,True,True,True,True,True,False,81.98265410799218,dry,13.538694462237233,False,False,Consumer Durables,Plywood Boards/ Laminates,94.88054607508532,True,True,5046.75,17.52,58858,0.3471
RISHABH.NS,523.75,527.6916681925455,499.70416683620874,469.98699951171875,423.2123327636719,418.3614994812012,521.4265717974569,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,80.85289674088922,dry,16.68423893890337,False,True,Electrical Equipment,Other Electrical Equipment,94.83178937103852,True,True,2030.63,9.85,187344,0.4851
HINDALCO.NS,1133.300048828125,1116.0583394368489,1070.3902808295356,1026.6720031738282,933.3736694335937,886.2725024414062,1123.3379332395061,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,80.20695862516209,noise,28.798329371207064,False,False,Non - Ferrous Metals,Aluminium,94.7830326669917,True,True,253199.64,709.3,6264223,0.2801
MAHICKRA.NS,240.0,235.0333340962728,233.03194427490234,226.46499969482423,184.95266642252605,176.51199966430664,236.37899582316874,112.0,252.0,True,True,True,True,True,True,True,True,False,77.77777777777777,noise,71.17437722419929,False,False,Chemicals & Petrochemicals,Dyes And Pigments,94.63676255485129,True,True,88.41,0.07,6098,0.0751
CHENNPETRO.NS,1182.9000244140625,1054.9083251953125,1051.6194424099392,1033.8411926269532,948.3175410970052,891.5708157348632,1086.1197299613832,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,77.62023433372963,ppv,116.0108076914608,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True,17596.86,302.49,2559759,1.719
RPTECH.NS,542.6500244140625,542.5208384195963,505.7083324856228,466.4960003662109,388.8239996337891,368.74824981689454,540.5177959082425,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.39362925282217,dry,19.033202237994264,False,False,IT - Hardware,Computers Hardware & Equipments,94.49049244271087,True,True,3559.57,10.93,202393,0.3071
AVALON.NS,1519.0,1477.1500040690105,1267.026387532552,1184.2130004882813,1032.9483349609375,1023.941001586914,1472.5285787326916,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,76.64844247853691,dry,19.33556193004171,False,False,Electrical Equipment,Other Electrical Equipment,94.44173573866406,True,True,10211.84,67.33,440328,0.6593
CUMMINSIND.NS,5690.5,5601.0,5360.816650390625,5180.781982421875,4655.626567382813,4473.607081298828,5659.55852930622,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.56433591442236,dry,14.00277985159807,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.39297903461727,True,True,157394.16,399.99,704459,0.2541
KANDARP.NS,152.5,149.64166641235352,147.64722188313803,144.5179995727539,138.62266591389974,130.54599937438965,151.23197642991983,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,74.78510028653295,dry,10.84598698481562,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.29546562652365,True,True,32.39,0.09,23967,0.2671
MBAPL.NS,546.0999755859375,537.2041625976562,535.986107720269,523.6149963378906,457.4306660970052,449.0596453857422,537.7290891801293,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,72.6610233549585,dry,18.91565288004134,False,False,Fertilizers & Agrochemicals,Fertilizers,94.14919551438324,True,True,4785.31,15.53,284466,0.3246
SEAMECLTD.NS,1633.800048828125,1603.5333251953125,1558.7694532606338,1522.5380053710937,1236.4829992675782,1151.871998901367,1611.0680842761076,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,72.35086531876165,noise,29.035233773136866,False,False,Transport Services,Shipping,94.05168210628962,True,True,4172.05,15.9,97243,0.3811
GLOBAL.NS,103.4000015258789,102.35750071207683,103.93972227308485,102.03060028076172,92.03134078979492,85.00106283187866,102.91344454006828,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,71.59788861152703,noise,20.71669442909223,False,True,Other Consumer Services,Education,93.954168698196,True,True,524.44,1.27,123356,0.2423
SPORTKING.NS,183.99000549316406,170.80250040690103,153.94861009385852,146.04999938964843,113.97733311971028,111.97315662384034,175.7069878915076,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,71.2275368895255,noise,29.417812997170067,False,True,Textiles & Apparels,Other Textile Products,93.85665529010238,True,True,2337.96,9.33,507702,0.3989
PAISALO.NS,51.790000915527344,50.305833180745445,47.95249949561225,44.63399963378906,38.35739983876546,37.772293176651004,50.747871623659556,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,69.79387393561774,noise,22.78529652267175,False,False,Finance,Non Banking Financial Company (NBFC),93.71038517796197,True,True,4703.14,57.46,11111626,1.2217
APARINDS.NS,13477.0,12931.166666666666,12431.166666666666,11815.37,9897.626666666667,9523.0125,13047.853977059976,6801.0,14080.0,True,True,True,True,True,True,True,True,False,67.07901963635344,green,124.07166960208681,False,False,Electrical Equipment,Other Electrical Equipment,93.36908824963433,True,True,54239.23,161.83,119868,0.2984
TMB.NS,726.3499755859375,696.566660563151,696.5791659884983,674.1510009765625,600.3530013020834,557.67400100708,706.3567287399162,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,66.06890973668477,dry,19.11120108809794,False,False,Banks,Private Sector Bank,93.32033154558752,True,True,11582.62,36.27,495908,0.3132
POLYCAB.NS,9543.0,9389.833333333334,8708.555555555555,8275.73,7800.346666666666,7682.27,9419.842288302712,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.87342359259045,dry,13.666428962156294,False,False,Industrial Products,Cables - Electricals,92.83276450511946,True,True,143655.29,456.22,478118,0.3176
PCCL.NS,290.95001220703125,285.4666697184245,281.4847234090169,271.06700103759766,226.44833374023438,214.68625038146973,281.85337610894896,166.3000030517578,310.0,True,True,True,True,True,True,True,True,False,59.59956518729514,green,207.76566757493188,False,False,Minerals & Mining,Industrial Minerals,92.78400780107265,True,True,770.02,0.36,11403,0.0462
ANTELOPUS.NS,873.0,769.3499908447266,704.4611019558376,671.3299938964843,552.032998046875,551.011749572754,793.9988860796321,357.0,896.9000244140625,True,True,True,True,True,True,True,True,False,58.94401456531635,noise,78.92983046069261,False,False,Oil,Oil Exploration & Production,92.73525109702584,True,True,3071.26,24.27,277852,0.7902
SAIL.NS,202.61000061035156,202.21916707356772,189.34333292643228,180.07900024414062,157.025533396403,149.95988246917724,202.21917092286276,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,58.80893142956754,dry,13.591955666876366,False,False,Ferrous Metals,Iron & Steel,92.63773768893223,True,True,83527.48,535.35,26473873,0.6409
UFBL.NS,480.6000061035156,454.74583435058594,375.3183339436849,333.58700073242187,249.7624670410156,248.7806497955322,463.95769586134395,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,57.96220414248665,dry,6.79031635342188,False,False,Leisure Services,Restaurants,92.54022428083861,True,True,1877.12,17.18,357782,0.9154
SETCO.NS,16.239999771118164,14.61823574701945,14.075677315394083,13.131977691650391,10.156507654190063,9.862441956996918,15.123756833511756,6.30912658406512,16.239999771118164,True,True,True,True,True,True,True,True,False,57.94056738451676,noise,38.701568118132705,False,False,Auto Components,Auto Components & Equipments,92.4914675767918,True,True,217.79,0.39,239128,0.1783
KERNEX.NS,1828.0,1541.9249979654949,1402.6374952528213,1290.282998046875,1208.8943343098958,1188.4442504882813,1635.2218045896807,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,57.355606166290094,noise,80.55867340180053,False,False,Transport Services,Transport Related Services,92.44271087274501,True,True,3061.07,51.5,282691,1.6824
PROV.NS,1600.0,1591.1625061035156,1413.2888929578994,1347.8850024414062,1270.9506665039062,1206.9652505493164,1581.0158314457076,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.038759689922486,dry,0.0,False,False,Food Products,Other Food Products,91.85763042418333,True,True,375.69,0.08,693,0.0201
SHAILY.NS,3090.0,2820.2750040690103,2552.447241889106,2432.1520166015625,2306.6020084635416,2287.1165216064455,2898.7767391119705,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,53.341756849538704,noise,29.682120488825696,False,False,Industrial Products,Plastic Products - Industrial,91.56509019990249,True,True,14235.53,160.37,518157,1.1265
KRN.NS,1159.800048828125,1091.5083516438801,1188.6861131456162,1108.1399987792968,889.1839990234375,882.8167498779297,1114.0978670975574,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,53.34171828717762,dry,9.57935058752642,False,False,Industrial Products,Other Industrial Products,91.51633349585569,True,True,7591.88,101.61,876108,1.3384
IDEAFORGE.NS,818.0499877929688,808.6166636149088,703.1666683620876,620.212001953125,505.15899943033855,502.1370002746582,816.6195946620503,366.0,888.0,True,True,True,True,True,True,True,True,False,53.10687001362011,dry,4.647124207499876,False,True,Aerospace & Defense,Aerospace & Defense,91.46757679180887,True,True,3549.21,148.9,1820297,4.1953
