symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
IDEA.NS,14.270000457763672,13.946666717529297,11.798333353466457,10.991000022888183,10.748733367919922,10.018750035762787,13.889294426910404,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,106.21387717391575,noise,46.01177221671713,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.2944904924427,True,True,154497.17,748.58,524947467,0.4845
ADANIPORTS.NS,1793.5,1797.9000040690105,1712.7583414713542,1621.4240087890626,1522.796670735677,1489.3800024414063,1796.767872429417,1290.5,1842.800048828125,True,True,True,True,True,True,True,False,False,25.78348038113227,noise,54.51986501332961,False,False,Transport Infrastructure,Port & Port services,83.17893710385178,True,True,412408.68,566.29,3163649,0.1373
OIL.NS,492.1000061035156,491.25833384195965,483.2708341810438,480.5300006103516,452.0013163248698,438.30649765014647,488.3807350392257,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,18.4513507970443,noise,37.25379028518308,False,False,Oil,Oil Exploration & Production,79.03461725987323,True,True,79947.77,295.85,6019249,0.37
POLYCAB.NS,9543.0,9389.833333333334,8708.555555555555,8275.73,7800.346666666666,7682.27,9419.842288302712,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.87342359259045,dry,13.666428962156294,False,False,Industrial Products,Cables - Electricals,92.83276450511946,True,True,143655.29,456.22,478118,0.3176
AUROPHARMA.NS,1438.4000244140625,1468.3666585286458,1441.6861097547744,1405.9599975585938,1262.6133292643228,1216.849998474121,1451.5410175150816,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,25.788413143410914,noise,32.58610555827361,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.22769380789859,True,True,82883.19,212.88,1477803,0.2568
FEDERALBNK.NS,291.0,288.8250020345052,289.47222306993274,284.6410009765625,272.0434679158529,253.98574195861818,289.40096577167685,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,44.88844236865208,dry,16.782328965393642,False,False,Banks,Private Sector Bank,89.3710385177962,True,True,71749.2,355.12,12197009,0.4949
MAHABANK.NS,78.94999694824219,79.43083318074544,78.90361128913031,75.32239997863769,66.4997900390625,63.5561745262146,79.23681528096859,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,False,False,48.481651999127884,dry,15.993265361276352,False,True,Banks,Public Sector Bank,90.34617259873232,True,True,60670.98,167.44,21227082,0.276
NMDC.NS,95.73999786376953,90.86166636149089,89.89222251044379,87.13399993896485,80.55088155110677,78.44754940032959,92.11783038758733,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,40.548793839201494,green,115.32519176557376,False,False,Minerals & Mining,Industrial Minerals,87.95709410043881,True,True,84181.65,247.13,25809480,0.2936
ADANIENSOL.NS,1457.0999755859375,1444.25,1374.2875027126736,1272.816004638672,1079.7983329264323,1023.7267510986328,1465.5147053953165,744.9000244140625,1578.5,True,True,True,True,True,True,True,False,False,68.02351880480329,noise,59.000720839323584,False,False,Power,Power Distribution,93.56411506582155,True,True,174678.51,460.63,3167797,0.2637
GOKULAGRO.NS,227.72999572753906,230.1149991353353,227.78666644626193,217.09919982910156,190.47479949951173,187.6017246246338,230.62007312849434,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,False,False,83.36486677170917,dry,6.927476317147841,False,True,Agricultural Food & other Products,Edible Oil,95.02681618722575,True,True,6728.27,57.8,2535195,0.8591
APARINDS.NS,13477.0,12931.166666666666,12431.166666666666,11815.37,9897.626666666667,9523.0125,13047.853977059976,6801.0,14080.0,True,True,True,True,True,True,True,True,False,67.07901963635344,green,124.07166960208681,False,False,Electrical Equipment,Other Electrical Equipment,93.36908824963433,True,True,54239.23,161.83,119868,0.2984
BANDHANBNK.NS,202.72000122070312,200.21416727701822,193.65944459703235,182.66800048828125,165.22986694335938,165.15850479125976,202.7225783738186,134.25,212.66000366210938,True,True,True,True,True,True,True,False,False,20.202062789909057,noise,30.584277966894845,False,False,Banks,Private Sector Bank,80.35104826913701,True,True,32627.95,259.13,12794509,0.7942
NLCINDIA.NS,344.8999938964844,347.59166463216144,327.2500008477105,311.0510012817383,271.53367665608727,266.593150177002,345.1293926912594,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,45.570489192775355,noise,21.49611041395386,False,False,Power,Power Generation,89.71233544612383,True,True,47533.9,214.1,6245747,0.4504
NATIONALUM.NS,436.70001220703125,419.3375015258789,417.14437018500433,409.1161187744141,346.2988247680664,310.04137550354005,425.35735155128657,168.71957714239406,444.5,True,True,True,True,True,True,True,True,True,153.07684410401276,noise,30.937589153417417,False,False,Non - Ferrous Metals,Aluminium,98.19600195026817,True,True,80168.98,618.54,14170448,0.7715
LLOYDSME.NS,1796.9000244140625,1781.816670735677,1733.4666714138455,1631.4120043945313,1372.7060034179688,1360.4445025634766,1799.3776358043565,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,28.985719324148775,noise,45.63228986731689,False,False,Minerals & Mining,Industrial Minerals,84.54412481716236,True,True,101181.37,127.32,707901,0.1258
BHARATFORG.NS,1908.5,1913.2666625976562,1903.8055555555557,1850.3180029296875,1630.3694588216147,1522.4274780273438,1919.2243153201196,1099.2431646909151,2044.0,True,True,True,True,True,True,True,False,False,52.84261917342719,dry,18.605084723307204,False,False,Auto Components,Auto Components & Equipments,91.37006338371526,True,True,91300.58,257.05,1346022,0.2815
RPTECH.NS,542.6500244140625,542.5208384195963,505.7083324856228,466.4960003662109,388.8239996337891,368.74824981689454,540.5177959082425,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.39362925282217,dry,19.033202237994264,False,False,IT - Hardware,Computers Hardware & Equipments,94.49049244271087,True,True,3559.57,10.93,202393,0.3071
WELCORP.NS,1390.300048828125,1341.5916646321614,1267.173611111111,1154.624998779297,931.9146671549479,915.2942501831054,1358.4945574864053,710.0,1406.0,True,True,True,True,True,True,True,True,False,49.40941806306125,noise,42.10203829503401,False,False,Industrial Products,Iron & Steel Products,90.83373963920039,True,True,36694.4,121.15,870645,0.3302
SIEMENS.NS,3684.10009765625,3737.566650390625,3735.25,3560.4320068359375,3286.256004231771,3256.0010021972657,3738.354086579337,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,9.999407361963986,noise,34.685906949881755,False,True,Electrical Equipment,Heavy Electrical Equipment,73.08629936616285,True,True,131141.38,187.46,509068,0.1429
RBLBANK.NS,339.5,338.8999989827474,331.46666717529297,324.3500006103516,314.83333374023437,304.89528648376466,340.63902700992605,204.75543603550545,353.0,True,True,True,True,True,True,True,False,False,59.91670621554566,noise,24.819679035410765,False,True,Banks,Private Sector Bank,92.88152120916627,True,True,20991.87,176.06,5192733,0.8387
ADANIGREEN.NS,1410.9000244140625,1424.366678873698,1319.0611165364583,1205.9580029296876,1054.9090006510417,1041.7070004272462,1430.938157450343,765.0,1532.5,True,True,True,True,True,True,True,False,False,39.094006839114726,noise,23.01978968835438,False,False,Power,Power Generation,87.56704046806436,True,True,232268.31,662.29,4696754,0.2851
KEI.NS,5262.5,5262.0500081380205,5050.755601671007,4817.482041015625,4476.092994791667,4374.035642089843,5255.43239562758,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,True,False,45.94014268622564,dry,19.215195751422108,False,False,Industrial Products,Cables - Electricals,89.80984885421745,True,True,50314.59,236.72,449789,0.4705
THERMAX.NS,4820.0,4639.9333902994795,4363.180569118924,4075.4680126953126,3367.88,3337.3034997558593,4731.620252992548,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.570542468896775,noise,46.98628682647498,False,False,Electrical Equipment,Heavy Electrical Equipment,88.49341784495368,True,True,54107.41,152.01,316470,0.2809
TORNTPHARM.NS,4319.2998046875,4439.342447916667,4313.089138454861,4266.02375,4038.6351302083335,3918.070537109375,4398.651102737478,3068.933953475593,4703.552797781639,True,True,True,True,True,True,True,False,False,37.51970274601752,noise,34.126336853067784,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.12823013164311,True,True,146306.58,177.14,409763,0.1211
J&KBANK.NS,143.85000610351562,140.3616689046224,134.77138985527887,129.75940063476563,114.22960021972656,111.49809204101562,140.8834147071247,97.3499984741211,146.88999938964844,True,True,True,True,True,True,True,True,False,41.45428813818217,ppv,107.11253557048346,False,False,Banks,Private Sector Bank,88.39590443686008,True,True,15848.22,80.64,5603370,0.5089
ABB.NS,7213.5,6904.875,6968.304741753473,6775.866533203125,5841.594768880208,5670.597514648438,7019.352748902993,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.534992531395748,noise,33.73062460050863,False,False,Electrical Equipment,Heavy Electrical Equipment,81.17991223793271,True,True,152891.89,330.25,457721,0.216
CUMMINSIND.NS,5690.5,5601.0,5360.816650390625,5180.781982421875,4655.626567382813,4473.607081298828,5659.55852930622,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.56433591442236,dry,14.00277985159807,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.39297903461727,True,True,157394.16,399.99,704459,0.2541
RRKABEL.NS,2115.89990234375,1988.875,1786.7777811686199,1664.1900048828124,1507.5212915039062,1439.1863677978515,2009.1758826005498,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,49.22913491802685,noise,77.80138444097749,False,False,Industrial Products,Cables - Electricals,90.78498293515358,True,True,23905.98,112.54,532464,0.4708
THANGAMAYL.NS,4665.0,4027.8917032877603,3979.183342827691,3893.0599951171876,3541.995339355469,3179.620006713867,4189.875405602406,1750.0999755859375,4694.39990234375,True,True,True,True,True,True,True,True,True,143.58352248459312,noise,59.836048811537644,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.00097513408093,True,True,14489.82,62.15,133327,0.429
NYKAA.NS,266.6499938964844,268.6999969482422,267.611944410536,261.60079986572265,258.4663997395833,254.07024963378908,267.4132642490386,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,31.1866580255745,noise,21.392109726123003,False,False,Retailing,E-Retail/ E-Commerce,85.17796196977085,True,True,76269.53,135.09,5071731,0.1771
MANAPPURAM.NS,304.70001220703125,321.1708297729492,303.68019104003906,291.04600616455076,288.4564497884115,286.38045196533204,317.1977775964629,229.47335561336973,334.0,True,True,True,True,True,True,True,False,False,28.57617584130456,noise,31.044974133408893,False,False,Finance,Non Banking Financial Company (NBFC),84.30034129692832,True,True,28743.68,138.1,4513131,0.4805
ARVIND.NS,487.6499938964844,485.7041651407878,434.830554538303,415.37699951171874,361.0639998372396,346.4159996032715,482.04330589714124,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,37.770435645688224,noise,38.632662664393614,False,False,Textiles & Apparels,Garments & Apparels,87.27450024378352,True,True,12772.85,38.69,794038,0.3029
VTL.NS,610.7000122070312,603.8416748046875,596.3777821858724,580.2260021972656,502.43833312988284,480.25988616943357,602.8042694944874,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,25.632011053326842,dry,13.788832489069435,False,False,Textiles & Apparels,Other Textile Products,83.03266699171135,True,True,17683.8,35.28,577163,0.1995
EMCURE.NS,1709.5,1714.3916625976562,1677.294440375434,1644.0019946289062,1508.4713330078125,1476.7096276855468,1707.8376091737764,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,26.71314490317558,dry,7.332621790549957,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.71526084836664,True,True,32316.09,50.91,298798,0.1575
BELRISE.NS,218.8300018310547,215.01666895548502,214.93944549560547,208.86200103759765,183.62560078938802,174.93257736206056,216.1271931798983,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,True,134.25910748318657,noise,36.97322858418815,False,False,Auto Components,Auto Components & Equipments,97.65967820575328,True,True,19453.65,107.54,4919442,0.5528
KTKBANK.NS,259.75,265.1000010172526,258.1480551825629,250.4275994873047,215.7457994588216,204.8138607788086,264.0935920553074,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,False,False,34.95866404449717,noise,26.63871107339439,False,False,Banks,Private Sector Bank,86.78693320331546,True,True,9798.68,103.75,4004333,1.0588
CRAFTSMAN.NS,8639.5,8713.083333333334,8221.263888888889,7868.3,7480.546666666667,7307.0975,8734.645593340996,5095.705042553002,9738.0,True,True,True,True,True,True,True,False,False,51.980565668774936,noise,33.420590665880894,False,False,Auto Components,Auto Components & Equipments,91.32130667966845,True,True,20598.1,99.82,115611,0.4846
KIRLOSENG.NS,1867.699951171875,1779.4833374023438,1703.2222188313801,1616.4819995117186,1346.077314046224,1236.810330810547,1819.0340036968078,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.95369068012451,noise,21.826561086058888,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.44076060458313,True,True,27127.9,82.33,441210,0.3035
POWERINDIA.NS,35665.0,36101.25,33399.305555555555,31233.7,24183.34,22858.775,35945.23259381131,16111.0,38785.0,True,True,True,True,True,True,True,False,False,84.86550173415684,noise,77.45039180419873,False,True,Electrical Equipment,Heavy Electrical Equipment,95.17308629936616,True,True,159078.76,550.52,154251,0.3461
JAYNECOIND.NS,96.86000061035156,102.27833302815755,104.13694466484918,96.53960021972657,83.31393325805664,79.17254997253418,101.47927870800478,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,138.86560402651415,noise,27.28781859942763,False,False,Industrial Products,Iron & Steel Products,97.85470502194052,True,True,9409.94,60.3,6222668,0.6409
SPARC.NS,201.47000122070312,206.58333587646484,170.8052775065104,158.37399948120117,141.5068667602539,140.7194002532959,203.7998732151491,108.0,248.75,True,True,True,True,True,True,True,False,False,8.814478996603746,dry,15.139683786885469,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.45246221355436,True,True,6514.45,115.64,5760848,1.7752
EQUITASBNK.NS,70.0199966430664,69.46083450317383,68.31250021192763,65.07540008544922,63.91020009358724,61.744750022888184,69.78816117607417,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,10.077025579640875,dry,16.70197314199533,False,True,Banks,Other Bank,73.23256947830326,True,True,8002.43,26.68,3805616,0.3334
HFCL.NS,197.24000549316406,165.77916717529297,135.5427786509196,118.2242007446289,85.70713381449382,82.7189961051941,174.57552995637295,59.81999969482422,198.0,True,True,True,True,True,True,True,True,False,125.50842373247124,noise,53.67298552241573,False,False,Telecom - Services,Telecom - Infrastructure,97.22086786933203,True,True,30299.22,1042.16,52634283,3.4396
LAURUSLABS.NS,1390.300048828125,1368.1166687011719,1239.1389567057292,1182.2082946777343,1073.5175708007812,1025.1509091186524,1366.3643690242602,605.0977766460533,1398.800048828125,True,True,True,True,True,True,True,True,False,128.48303921369984,noise,29.39730681440316,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.51340809361288,True,True,75214.75,275.65,1978945,0.3665
SKYGOLD.NS,558.5,496.5874989827474,464.11388905843097,432.65899963378905,369.9559991455078,352.2439994812012,512.9556003234488,246.0500030517578,575.0,True,True,True,True,True,True,True,True,False,41.89532300289554,noise,70.65919472127224,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.54217454900049,True,True,8638.87,65.79,1179453,0.7616
BBOX.NS,1043.800048828125,991.5500030517578,777.3333350287544,695.3440008544922,583.7423331705729,563.2599069213867,996.234649001352,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,102.5748016554124,noise,32.36216858683473,False,False,IT - Services,IT Enabled Services,96.09946367625548,True,True,18621.28,105.86,1009604,0.5685
GVT&D.NS,4974.5,4848.8583577473955,4556.591654459636,4333.245986328125,3574.126661783854,3404.3005249023436,4859.837306116506,2191.3849070546435,5222.10009765625,True,True,True,True,True,True,True,True,False,122.34381902019908,noise,61.64980173314657,False,False,Electrical Equipment,Heavy Electrical Equipment,97.07459775719161,True,True,127498.37,382.13,767404,0.2997
WHEELS.NS,1493.9000244140625,1592.2333374023438,1318.897228664822,1231.4890014648438,984.0794425455729,940.5310339355469,1545.4420117158231,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,97.80971277654886,dry,19.106111294868054,False,False,Auto Components,Auto Components & Equipments,95.85568015602145,True,True,3647.6,32.28,216214,0.8849
BSE.NS,3879.0,4167.0832926432295,3856.227776421441,3603.24,3039.796671549479,2851.144500732422,4076.9404462955763,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,45.06357516828721,noise,41.41597748149996,False,False,Capital Markets,Exchange and Data Platform,89.56606533398343,True,True,157659.31,1663.19,4284358,1.0549
TMB.NS,726.3499755859375,696.566660563151,696.5791659884983,674.1510009765625,600.3530013020834,557.67400100708,706.3567287399162,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,66.06890973668477,dry,19.11120108809794,False,False,Banks,Private Sector Bank,93.32033154558752,True,True,11582.62,36.27,495908,0.3132
SCI.NS,299.3999938964844,308.92916615804035,309.89305623372394,288.2562005615234,252.69200510660806,242.897553024292,304.3676643768058,188.13907265787077,368.75,True,True,True,True,True,True,True,False,False,56.973858381204614,noise,24.839438541768065,False,False,Transport Services,Shipping,92.19892735251098,True,True,13980.96,303.35,10106471,2.1697
GESHIP.NS,1496.699951171875,1581.4749857584636,1521.2474127875435,1486.8261352539062,1275.0245930989583,1202.095357055664,1531.2904263728478,887.6638782125409,1785.7401180778952,True,True,True,True,True,True,True,False,False,65.40482575751905,noise,23.951458385323775,False,False,Transport Services,Shipping,93.27157484154071,True,True,21379.38,195.91,1308214,0.9163
RADICO.NS,3488.60009765625,3527.3416544596353,3383.397203233507,3184.2039892578123,3075.3246630859376,3038.20849609375,3504.0534520060605,2445.553502703474,3679.0,True,True,True,True,True,True,True,False,False,42.267353950589914,dry,13.900840400964118,False,False,Beverages,Breweries & Distilleries,88.63968795709411,True,True,46713.91,168.79,483920,0.3613
GRANULES.NS,786.9500122070312,769.8916676839193,726.3055589463976,697.3380017089844,615.3293339029948,591.4664999389648,771.4714892888109,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,47.460452615477,noise,27.171971348181895,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.1511457825451,True,True,19516.48,102.38,1299849,0.5246
GAEL.NS,153.14999389648438,159.8066660563151,157.9594438340929,153.1393992614746,135.25226654052733,127.92278015136719,157.65067314014007,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,31.88599357865023,dry,11.806552237204786,False,False,Agricultural Food & other Products,Other Agricultural Products,85.71428571428571,True,True,7036.01,14.53,947062,0.2065
SYRMA.NS,1185.5999755859375,1068.5041910807292,1027.0597262912327,966.7390026855469,842.3393351236979,829.4299291992188,1098.4212770202275,499.0761959610563,1193.4000244140625,True,True,True,True,True,True,True,True,False,120.45184930548407,noise,60.20334726457733,False,False,Industrial Manufacturing,Industrial Products,97.02584105314482,True,True,22874.22,180.55,1520411,0.7893
ANGELONE.NS,330.70001220703125,336.92083740234375,320.78750186496313,300.26533294677733,266.6918011474609,257.7741588592529,334.44423626929995,206.75854823075167,351.0,True,True,True,True,True,True,True,False,False,10.701180066514414,noise,30.740312424469597,False,False,Capital Markets,Stockbroking & Allied,73.67137981472453,True,True,30204.47,336.69,10181208,1.1147
SHRIPISTON.NS,3396.89990234375,3324.2166951497397,3465.9944593641494,3355.5080078125,3066.4357275390626,2954.349688720703,3365.4254412239516,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,42.758298375748424,dry,17.20157132324488,False,False,Auto Components,Auto Components & Equipments,88.73720136518772,True,True,14931.57,30.23,89182,0.2025
STLTECH.NS,620.5999755859375,495.7249984741211,381.4347203572591,329.2241986083984,191.96266596476238,174.07164932250976,526.8924401530244,69.76000213623047,620.5999755859375,True,True,True,True,True,True,True,True,False,762.6632673405929,noise,48.36060865507484,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95124329595319,True,True,30295.68,418.4,6741791,1.381
CEIGALL.NS,344.6000061035156,340.9416681925456,336.9236111111111,320.1080004882813,282.0478001912435,276.6943497467041,344.5791187524366,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,37.37293112176094,noise,40.819399256541786,False,False,Construction,Civil Construction,87.03071672354949,True,True,6013.55,18.01,521848,0.2996
PRECWIRE.NS,431.1000061035156,418.8333333333333,402.5347213745117,375.4839990234375,295.23958689371744,268.0376166534424,425.06955416609225,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,138.7297689644042,noise,20.964652253976883,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.80594831789371,True,True,7876.28,38.76,899663,0.4921
STAR.NS,1072.4000244140625,1135.3333231608074,1091.0569458007812,1051.5660009765625,945.2626652018229,922.437748413086,1116.1616841381842,709.9412774732494,1231.0,True,True,True,True,True,True,True,False,False,37.8787925158337,noise,21.724757786674147,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.32325694783033,True,True,9877.23,34.51,322035,0.3494
HSCL.NS,600.5999755859375,596.0082295735677,580.7122751871744,545.1325299072265,489.9706793212891,482.8834580993652,601.0053546598795,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,False,False,27.310480816770788,noise,74.91149600551583,False,False,Chemicals & Petrochemicals,Carbon Black,83.95904436860067,True,True,30158.97,442.1,7396067,1.4659
LUMAXTECH.NS,1704.0999755859375,1667.816670735677,1684.5055575900608,1672.1820043945313,1548.9726684570312,1450.6670016479493,1691.7290222842657,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,145.74871923605173,noise,22.159148577378826,False,True,Auto Components,Auto Components & Equipments,98.04973183812774,True,True,11546.6,43.02,253956,0.3726
ASTERDM.NS,729.8499755859375,743.5583292643229,724.7888827853733,705.98826171875,653.2282767740885,650.2313381958007,736.1122382980486,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,31.283502628939107,dry,17.434193448904228,False,False,Healthcare Services,Hospital,85.32423208191126,True,True,37697.6,65.07,892227,0.1726
ATHERENERG.NS,974.2999877929688,934.3208262125651,921.6166636149088,884.6539965820313,750.6633321126302,700.5964988708496,947.4772041660565,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,211.2779513715555,noise,50.245790674157334,False,False,Automobiles,2/3 Wheelers,98.87859580692346,True,True,37371.54,423.14,4337924,1.1323
SONACOMS.NS,601.1500244140625,600.5500030517578,590.1624959309896,568.2419976806641,519.2306353759766,498.94787094116214,602.5355334613674,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,False,False,11.246069944262004,noise,22.659363608401524,False,False,Auto Components,Auto Components & Equipments,74.06143344709898,True,True,37452.32,138.92,2307309,0.3709
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
