symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BANKBARODA.NS,263.79998779296875,266.6499989827474,268.996942308214,268.04839904785155,284.93346720377605,276.1940008544922,266.43487338538506,230.52000427246094,325.5,False,True,True,False,False,False,True,False,False,9.35334927759055,noise,63.11884181424089,False,False,Banks,Public Sector Bank,72.793759141882,True,False
MOTHERSON.NS,142.6999969482422,139.04083506266275,130.20138910081653,125.00382385253906,119.74557022094727,115.21792465209961,140.2138880629539,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,40.55366679206098,noise,26.474703367750678,False,False,Auto Components,Auto Components & Equipments,88.00585080448562,True,True
AXISBANK.NS,1242.9000244140625,1275.1666768391926,1293.7583312988281,1279.467998046875,1283.6006673177083,1244.2525006103515,1271.3654230885795,1042.5,1418.300048828125,False,True,True,False,False,False,True,False,False,4.341750013988288,noise,23.47621467358147,False,False,Banks,Private Sector Bank,68.69819600195028,False,False
HCLTECH.NS,1193.4000244140625,1179.5999959309895,1217.5625440809463,1260.5139111328126,1443.7511433919271,1436.7301177978516,1187.7128571141795,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-23.957466790278247,noise,49.69289339191614,False,False,IT - Software,Computers - Software & Consulting,29.205265724037055,False,False
REDINGTON.NS,240.0399932861328,226.40666707356772,222.48805533515082,218.97339965820314,251.65946563720703,253.9713990020752,229.30396296723544,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-5.1370244032780015,noise,50.12344805486938,False,False,Commercial Services & Supplies,Trading & Distributors,57.581667479278394,False,False
PNB.NS,103.20999908447266,104.228333791097,107.63277774386935,107.55400009155274,117.3829330444336,115.50379985809326,104.48010446650902,98.25293722187776,135.14999389648438,False,True,False,False,False,False,True,False,False,0.35976253328493524,dry,19.098825876735173,False,True,Banks,Public Sector Bank,64.50511945392492,False,False
ADANIENT.NS,2906.800048828125,2860.9666951497397,2561.3499959309897,2380.3219970703126,2271.6379532877604,2312.911459350586,2877.6071321105455,1753.0,3027.5,True,False,False,True,True,True,True,True,False,15.41097297932339,noise,24.012680708332514,False,True,Metals & Minerals Trading,Trading - Minerals,77.03559239395416,True,False
CANBK.NS,127.97000122070312,130.08250045776367,134.27666579352484,133.87839904785156,142.96433298746746,136.40054988861084,130.08159015233178,103.55000305175781,162.88999938964844,False,True,True,False,False,False,True,False,False,15.506361453522377,noise,36.1772235145043,False,True,Banks,Public Sector Bank,77.18186250609459,True,False
SAIL.NS,202.61000061035156,202.21916707356772,189.34333292643228,180.07900024414062,157.025533396403,149.95988246917724,202.21917092286276,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,58.80893142956754,dry,13.591955666876366,False,False,Ferrous Metals,Iron & Steel,92.63773768893223,True,True
PFC.NS,412.0,428.07083384195965,447.96527693006726,436.7889990234375,395.21301330566405,393.98321853637697,425.71942192764686,324.10628292941374,486.5,True,True,True,True,False,False,True,False,False,5.815694335311772,noise,25.993797042441813,False,False,Finance,Financial Institution,70.11214041930765,True,False
TITAN.NS,4020.89990234375,4092.5583292643228,4270.591695149739,4241.7740234375,4095.941346028646,3961.3775134277344,4089.0326195181933,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,13.445868081410218,noise,23.665338874836333,False,False,Consumer Durables,"Gems, Jewellery And Watches",75.7191613846904,True,False
UNIONBANK.NS,160.9600067138672,163.89416631062826,169.833612230089,171.7546011352539,168.35473358154297,160.10650009155273,164.12167832572584,124.63999938964844,205.49000549316406,False,True,True,True,False,False,True,False,False,13.367795740382004,dry,12.569199676790749,False,False,Banks,Public Sector Bank,75.57289127254998,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.05717138590632,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11066.0,11457.666666666666,11715.0,11523.3,11862.553333333333,12001.805,11395.716354563596,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-0.6588387773680426,noise,23.994935566808635,False,False,Cement & Cement Products,Cement & Cement Products,63.72501218917601,False,False
VEDL.NS,328.45001220703125,339.1375020345052,455.45694054497613,520.4139434814454,575.8181182861329,543.0008543395996,339.9436171785064,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-19.24904193746778,noise,34.54795358608968,False,False,Diversified Metals,Diversified Metals,36.177474402730375,False,False
WIPRO.NS,205.27000427246094,202.88666661580405,200.57305484347873,199.16679931640624,222.76891204833984,227.318489151001,203.70679208757429,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-14.001929312249406,red,106.84230795358658,False,False,IT - Software,Computers - Software & Consulting,45.099951243295955,False,False
MRPL.NS,153.38999938964844,149.09583536783853,161.55639097425671,166.81860168457033,165.88628021240234,156.85266433715822,149.92705457625917,117.91239487347448,212.0,False,True,False,True,False,True,False,True,False,8.737904509880611,ppv,203.30322089985006,False,False,Petroleum Products,Refineries & Marketing,72.35494880546075,True,False
INDIGO.NS,4423.7998046875,4433.949951171875,4442.602783203125,4384.906000976563,4859.627338867187,5091.548416748047,4443.580984375644,3895.199951171875,6232.5,False,False,False,False,True,False,False,False,False,-16.73664754231846,dry,9.843478698692117,False,True,Transport Services,Airline,40.078010726474886,False,False
BAJFINANCE.NS,867.7999877929688,912.6958363850912,923.8361121283638,905.4049975585938,959.8846663411458,963.4629992675781,903.1327127877599,787.9000244140625,1102.5,False,False,False,False,False,False,True,False,False,-5.473558157851855,noise,56.392272211862284,False,True,Finance,Non Banking Financial Company (NBFC),57.191613846903955,False,False
AWL.NS,187.32000732421875,193.85333379109701,196.7863883972168,192.42559997558592,216.6468670654297,227.57465003967286,192.5476931508456,171.19000244140625,286.0,False,False,False,False,False,False,False,False,False,-31.883633700284086,dry,12.961066308248286,False,False,Agricultural Food & other Products,Edible Oil,19.16138469039493,False,False
HDFCLIFE.NS,574.8499755859375,602.9958241780599,605.5111100938585,603.1830004882812,691.2003316243489,710.3822476196289,595.8828068091133,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-26.182751483874245,dry,18.193476687260706,False,True,Insurance,Life Insurance,26.523647001462702,False,False
BANKINDIA.NS,135.00999450683594,137.89889653523764,138.96910434299045,139.12498596191406,144.70830912272135,137.48749713897706,137.87158309721315,105.36805089624139,172.71800537071604,False,True,True,False,False,False,True,False,False,18.483248267379594,dry,17.762769640306804,False,True,Banks,Public Sector Bank,79.08337396392004,True,False
HYUNDAI.NS,1874.5999755859375,1867.2000020345051,1849.763888888889,1833.2939990234374,2117.6259920247394,2210.8399908447263,1877.2056242729827,1658.0,2890.0,False,False,False,False,True,False,False,False,False,2.466240144444165,noise,31.616395709098853,False,False,Automobiles,Passenger Cars & Utility Vehicles,66.6991711360312,False,False
UPL.NS,638.3499755859375,641.6666615804037,644.9166632758247,635.9229968261719,698.0083308919271,696.0389987182617,642.967347760422,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,False,False,2.0905936949524584,noise,48.97993081035105,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,66.01657727937591,False,False
BAJAJ-AUTO.NS,10278.0,10400.510904947916,10056.652153862848,9757.65890625,9370.80892578125,9221.592126464844,10374.295211705712,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,24.16401391765657,noise,22.535394941780257,False,False,Automobiles,2/3 Wheelers,82.49634324719649,True,True
KOTAKBANK.NS,377.04998779296875,383.89583587646484,380.86805470784503,376.56199829101564,405.21833353678386,406.09975067138674,382.2693233127006,345.5,453.20001220703125,False,False,False,False,True,False,True,False,False,-9.026679437359109,dry,12.847592859599875,False,True,Banks,Private Sector Bank,52.3159434422233,False,False
ITC.NS,276.0,291.19017283121747,296.6144621107313,294.2823376464844,328.70839314778647,343.5724150085449,287.3966379051584,275.5,408.62079079284285,False,False,False,False,False,False,False,False,False,-30.759227299641655,noise,64.56831582551935,False,False,Diversified FMCG,Diversified FMCG,20.331545587518285,False,False
DMART.NS,4165.89990234375,4119.433369954427,4348.630581325955,4295.764018554688,4023.8700065104167,4151.155998535156,4131.215889239384,3600.0,4949.5,True,False,False,True,False,False,True,True,False,4.092846272971196,noise,56.19330475013835,False,False,Retailing,Diversified Retail,68.40565577766942,False,False
INDIANB.NS,827.7000122070312,825.7166646321615,859.2013854980469,870.822998046875,867.7480000813802,829.4644995117187,827.1622611475016,582.7500285864506,1000.9000244140625,False,True,True,True,False,True,True,True,False,37.668346579345325,noise,21.761295760119783,False,False,Banks,Public Sector Bank,87.1769868356899,True,False
ETERNAL.NS,247.5500030517578,248.5325024922689,250.2050018310547,245.98540100097657,270.22473398844403,285.0293004608154,249.19512649485125,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,False,False,3.877305017760402,noise,29.331365856151393,False,True,Retailing,E-Retail/ E-Commerce,68.16187225743539,False,False
CHENNPETRO.NS,1182.9000244140625,1054.9083251953125,1051.6194424099392,1033.8411926269532,948.3175410970052,891.5708157348632,1086.1197299613832,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,77.62023433372963,ppv,116.0108076914608,False,False,Petroleum Products,Refineries & Marketing,94.58800585080449,True,True
HINDUNILVR.NS,2085.0,2170.3333129882812,2242.9305419921875,2202.329990234375,2302.7038020833334,2366.3818908691405,2151.5752379364712,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-9.57336475123559,noise,20.796890022667856,False,True,Diversified FMCG,Diversified FMCG,51.63334958556801,False,False
JINDALSTEL.NS,1198.699951171875,1212.6333414713542,1237.6138949924045,1215.6560009765626,1134.5240006510417,1106.0110052490234,1211.985098382951,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,26.575817203367592,dry,14.304676660651387,False,False,Ferrous Metals,Iron & Steel,83.56899073622624,True,False
TVSHLTD.NS,13439.0,13495.75,14043.527777777777,13987.03439453125,14349.9137890625,13924.988330078126,13546.470737368214,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,16.282852154068394,dry,7.805019060868309,False,True,Finance,Investment Company,77.76694295465627,True,False
TECHM.NS,1496.0999755859375,1470.691650390625,1451.7833285861545,1444.14599609375,1498.1206689453124,1490.2322674560546,1486.5237180186946,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-2.192823619824069,noise,60.96514511961184,False,False,IT - Software,Computers - Software & Consulting,61.092150170648466,False,False
TVSMOTOR.NS,3320.5,3377.0499674479165,3514.88330078125,3519.2818359375,3598.0201139322917,3553.1678247070313,3378.955268525012,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,19.825445329027367,noise,36.383302068183745,False,True,Automobiles,2/3 Wheelers,80.15602145294977,True,False
TATAPOWER.NS,409.25,416.5333302815755,427.19027625189887,416.86800048828127,392.4903338623047,391.6647494506836,416.8843211072259,342.5,464.8999938964844,True,True,True,True,False,False,True,False,False,4.801069650024714,dry,16.70557546019866,False,False,Power,Integrated Power Utilities,69.08824963432471,False,False
ASHOKLEY.NS,142.80999755859375,153.14222971598306,159.83739513821072,159.92791381835937,169.00905771891277,159.67249313354492,151.40407721068203,112.27037727837337,211.80679384961218,False,True,True,False,False,False,False,False,False,23.9090384514435,noise,54.89102901819538,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,82.30131643100927,True,False
SUNPHARMA.NS,1768.4000244140625,1835.2083536783855,1795.41945054796,1776.872001953125,1744.929951985677,1713.3091876220703,1815.3506600978737,1538.0094080385923,1916.5999755859375,True,True,True,True,False,False,True,False,False,6.446490970508334,noise,31.46289901889671,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.59970745977571,True,False
RECLTD.NS,325.5,334.7250035603841,352.53194427490234,346.0039996337891,349.19843811035156,352.3646830749512,333.97665506845703,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-14.71832337859228,noise,29.154295128508984,False,True,Finance,Financial Institution,43.73476352998537,False,False
ADANIPOWER.NS,231.86000061035156,233.09750111897787,221.5488895840115,204.5152001953125,165.3670004272461,158.54900009155273,234.51805044489123,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,113.18499085714309,noise,24.27482009061868,False,False,Power,Integrated Power Utilities,96.53827401267674,True,True
HAL.NS,4237.10009765625,4345.9666748046875,4421.666653103299,4241.095991210937,4300.353370768229,4381.302322998047,4334.814284273942,3479.10009765625,5087.453168565198,False,False,False,False,False,False,True,False,False,-13.819713019095447,noise,34.443840992867365,False,True,Aerospace & Defense,Aerospace & Defense,45.39249146757679,False,False
HINDZINC.NS,614.7000122070312,633.4958292643229,618.5268300374349,590.2712756347656,570.0365985107422,540.4215203857422,630.9823800704419,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,39.322640893181514,noise,21.0488772056243,False,False,Non - Ferrous Metals,Zinc,87.61579717211117,True,True
ABCAPITAL.NS,345.45001220703125,356.5083287556966,351.4166666666667,340.91199951171876,342.25133260091144,329.1399998474121,354.78395660805757,218.44000244140625,375.95001220703125,True,True,True,False,True,True,True,False,False,55.2514586918559,dry,17.945342747019254,False,False,Finance,Investment Company,91.95514383227695,True,False
HEROMOTOCO.NS,4826.0,4953.9083251953125,5074.6361083984375,5106.977998046875,5452.678232421875,5396.222939453125,4932.665736254036,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,15.899601853568468,noise,31.3199393041109,False,True,Automobiles,2/3 Wheelers,77.37688932228181,True,False
GICRE.NS,377.3999938964844,385.28333282470703,392.23333231608075,387.8249987792969,380.95766560872397,378.7012908935547,383.16912763458026,350.25,417.95001220703125,False,True,False,True,False,False,True,False,False,-5.779637909693647,dry,17.246866620733194,False,True,Insurance,General Insurance,56.850316918576304,False,False
NIACL.NS,146.4499969482422,159.88916651407877,162.761110941569,153.84900009155274,156.53033299764,165.24637104034423,156.67911965425418,116.97000122070312,212.8074444754022,False,False,False,False,False,False,False,False,False,-20.74442582785777,dry,7.640187775381572,False,False,Insurance,General Insurance,33.73963920039005,False,False
SHRIRAMFIN.NS,892.1500244140625,934.7583414713541,966.6333380805122,959.0510021972656,946.1978666178385,866.5957611083984,930.0294698108713,563.0688158369742,1108.0,False,True,True,True,False,True,True,False,False,41.020265278890356,noise,29.32377445162046,False,False,Finance,Non Banking Financial Company (NBFC),88.15212091662603,True,False
BHEL.NS,401.8999938964844,411.85416412353516,378.69250064426,345.65980041503906,295.26500040690104,278.46030006408694,409.42373245699787,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,55.0030860652033,noise,25.860593085627563,False,True,Electrical Equipment,Heavy Electrical Equipment,91.80887372013652,True,True
POWERGRID.NS,281.6499938964844,293.4208272298177,307.227776421441,304.29699951171875,284.4834860229492,282.8472467803955,291.1443404189368,247.224610170096,324.95001220703125,False,True,True,True,False,False,True,False,False,0.38145380331335854,noise,26.687995135635695,False,True,Power,Power - Transmission,64.55387615797173,False,False
JSL.NS,671.75,716.0541737874349,750.2847273084852,744.3310034179688,764.7906376139323,765.5558743286133,705.7482496399296,630.9332533178285,882.9073307862756,False,False,False,False,False,False,True,False,False,4.586756499283728,noise,60.71376731345881,False,False,Ferrous Metals,Iron & Steel,68.94197952218431,False,False
IDEA.NS,14.270000457763672,13.946666717529297,11.798333353466457,10.991000022888183,10.748733367919922,10.018750035762787,13.889294426910404,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,106.21387717391575,noise,46.01177221671713,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.2944904924427,True,True
LTM.NS,4027.89990234375,4073.5945638020835,4223.78801812066,4232.153935546875,5107.780804036458,5132.287358398437,4096.763823183021,3855.629087128889,6344.474916122625,False,False,False,False,False,False,False,False,False,-19.15544590474204,red,127.9461697633376,False,False,IT - Software,Computers - Software & Consulting,36.22623110677718,False,False
INDUSINDBK.NS,887.9500122070312,911.7875010172526,899.02222527398,871.1610034179688,873.3040018717448,842.9312515258789,909.4540916322344,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,8.690862224016605,noise,34.60418294734778,False,False,Banks,Private Sector Bank,72.30619210141394,True,False
AMBUJACEM.NS,431.3500061035156,441.61250559488934,445.4430567423503,438.9520007324219,500.40533447265625,518.4935009765625,441.23840332977056,394.0,624.9500122070312,False,False,False,False,False,False,False,False,False,-21.783370822629223,noise,38.49896237393256,False,True,Cement & Cement Products,Cement & Cement Products,32.374451487079476,False,False
MFSL.NS,1550.5,1644.1666768391926,1640.080559624566,1617.5060034179687,1664.395332845052,1645.8154986572265,1631.4706210130537,1433.5999755859375,1892.5,False,True,False,False,False,False,True,False,False,4.088347570636031,noise,30.58535264857999,False,False,Insurance,Life Insurance,68.35689907362263,False,False
ADANIPORTS.NS,1793.5,1797.9000040690105,1712.7583414713542,1621.4240087890626,1522.796670735677,1489.3800024414063,1796.767872429417,1290.5,1842.800048828125,True,True,True,True,True,True,True,False,False,25.78348038113227,noise,54.51986501332961,False,False,Transport Infrastructure,Port & Port services,83.17893710385178,True,True
IDFCFIRSTB.NS,70.44000244140625,70.03666687011719,69.15444437662761,67.27380004882812,75.64080022176107,74.604700050354,70.493325390672,58.08000183105469,87.0,False,True,False,False,True,False,True,False,False,3.973164559641962,dry,18.496779467537568,False,True,Banks,Private Sector Bank,68.25938566552901,False,False
DIXON.NS,11390.0,11501.25,11226.5,10948.22,11958.473333333333,13256.954653320312,11483.47184495471,9600.0,18471.0,False,False,False,False,True,False,False,False,False,-22.440316863054697,noise,21.51171783037931,False,False,Consumer Durables,Consumer Electronics,31.20429058995612,False,False
PATANJALI.NS,439.79998779296875,458.7875010172526,459.5171144273546,461.6536926269531,512.7685343424479,532.4780145263671,453.48462328247115,438.0,648.8368060933632,False,False,False,False,False,False,False,False,False,-20.435354580656217,red,109.8459969548068,False,False,Agricultural Food & other Products,Edible Oil,34.227206240858116,False,False
CHOLAHLDNG.NS,1458.199951171875,1591.7750040690105,1622.9305453830295,1573.9859936523437,1714.695331217448,1751.3814978027344,1564.0860321083508,1305.0,2230.063342416436,False,False,False,False,False,False,False,False,False,-21.808762784094814,dry,5.374244775189344,False,False,Finance,Investment Company,32.32569478303267,False,False
EIDPARRY.NS,749.7999877929688,766.6625010172526,815.2555541992188,813.0619970703125,913.3760017903646,956.5835028076172,761.5114800360828,736.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-22.26426859341727,noise,26.764514973467723,False,True,Food Products,Other Food Products,31.594344222330573,False,False
KALYANKJIL.NS,347.1000061035156,351.25833384195965,385.77083163791235,391.19099975585937,432.98566670735676,448.7880810546875,353.15697337129393,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-37.880856009494465,noise,42.53288636071283,False,True,Consumer Durables,"Gems, Jewellery And Watches",13.408093612871768,False,False
BEL.NS,403.8500061035156,415.25000254313153,430.90972391764325,428.5950018310547,422.5978965250651,415.16016525268554,413.3712903041661,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,5.69686162351366,dry,17.228932911502767,False,True,Aerospace & Defense,Aerospace & Defense,70.01462701121403,True,False
CENTRALBK.NS,29.93000030517578,31.47333335876465,34.092921574910484,33.866883735656735,35.88153247833252,35.88009531974792,31.054022270309837,29.31999969482422,40.260706628503506,False,True,False,False,False,False,False,False,False,-20.253761915608315,noise,50.376069115469654,False,True,Banks,Public Sector Bank,34.37347635299854,False,False
