symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EQUITASBNK.NS,70.0199966430664,69.46083450317383,68.31250021192763,65.07540008544922,63.91020009358724,61.744750022888184,69.78816117607417,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,10.077025579640875,dry,16.70197314199533,False,True,Banks,Other Bank,73.23256947830326,True,True,8002.43,26.68,3805616,0.3334
PRECWIRE.NS,431.1000061035156,418.8333333333333,402.5347213745117,375.4839990234375,295.23958689371744,268.0376166534424,425.06955416609225,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,138.7297689644042,noise,20.964652253976883,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.80594831789371,True,True,7876.28,38.76,899663,0.4921
STAR.NS,1072.4000244140625,1135.3333231608074,1091.0569458007812,1051.5660009765625,945.2626652018229,922.437748413086,1116.1616841381842,709.9412774732494,1231.0,True,True,True,True,True,True,True,False,False,37.8787925158337,noise,21.724757786674147,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.32325694783033,True,True,9877.23,34.51,322035,0.3494
LUMAXTECH.NS,1704.0999755859375,1667.816670735677,1684.5055575900608,1672.1820043945313,1548.9726684570312,1450.6670016479493,1691.7290222842657,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,145.74871923605173,noise,22.159148577378826,False,True,Auto Components,Auto Components & Equipments,98.04973183812774,True,True,11546.6,43.02,253956,0.3726
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
SATIN.NS,226.74000549316406,221.0474993387858,199.8736106024848,185.43939971923828,161.91646647135417,157.50769981384278,222.11156740774328,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,44.01676954848175,noise,22.349950695991584,False,True,Finance,Microfinance Institutions,89.27352510970259,True,True,2496.73,20.97,923655,0.8398
GMDCLTD.NS,657.5499877929688,666.7791646321615,683.5236070421007,656.2429943847657,590.6759973144531,574.4592192077637,669.5135058015469,347.6683107853249,771.9000244140625,True,True,True,True,True,True,True,False,False,87.49048694486004,dry,12.426332089742578,False,True,Minerals & Mining,Industrial Minerals,95.51438322769381,True,True,20913.27,324.95,4941075,1.5538
IMFA.NS,1456.800048828125,1448.4083353678386,1484.2305603027344,1423.01400390625,1334.7255126953125,1255.1886376953125,1454.0452225508445,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,137.1841832904293,dry,15.152237091134152,False,True,Ferrous Metals,Ferro & Silica Manganese,97.7571916138469,True,True,7892.41,30.97,211716,0.3924
HONASA.NS,403.6000061035156,391.9291687011719,362.15833452012805,346.80500061035156,304.288667195638,301.1562504577637,396.78278535965353,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,24.92648557700392,dry,6.422234211960337,False,True,Personal Products,Personal Care,82.78888347147732,True,True,13100.71,89.03,2211809,0.6795
SPORTKING.NS,183.99000549316406,170.80250040690103,153.94861009385852,146.04999938964843,113.97733311971028,111.97315662384034,175.7069878915076,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,71.2275368895255,noise,29.417812997170067,False,True,Textiles & Apparels,Other Textile Products,93.85665529010238,True,True,2337.96,9.33,507702,0.3989
BHARATSE.NS,181.39999389648438,185.98082987467447,186.1555544535319,179.0673992919922,177.16453318277993,175.92304996490478,185.5473635623446,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,77.40313134046677,dry,8.902695032367777,False,True,Auto Components,Auto Components & Equipments,94.53924914675767,True,True,1139.69,4.14,228005,0.3631
INOXINDIA.NS,1439.199951171875,1456.3583272298176,1475.4361029730903,1403.0019946289062,1235.4919954427082,1219.3554943847657,1459.811724099597,1065.0,1615.9000244140625,True,True,True,True,True,True,True,False,False,19.799921697710698,dry,8.891935258431815,False,True,Industrial Products,Other Industrial Products,80.10726474890298,True,True,13053.61,33.58,233463,0.2572
NRBBEARING.NS,355.25,369.3041687011719,322.6102477179633,298.6561380004883,278.3559431966146,277.05290473937987,363.0423575941877,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,35.88549453648615,noise,24.624833882982504,False,True,Auto Components,Auto Components & Equipments,86.88444661140907,True,True,3443.18,17.7,498379,0.5142
ASHIANA.NS,361.0,370.9958318074544,354.5902786254883,340.4950012207031,312.12754923502604,309.8726676940918,366.34413360190615,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,13.205695287932052,dry,8.946114344571928,False,True,Realty,"Residential, Commercial Projects",75.52413456850317,True,True,3625.93,4.14,114804,0.1142
MWL.NS,382.29998779296875,374.6041666666667,335.05138905843097,314.2409991455078,278.4309326171875,262.3367495727539,374.62953505006385,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,133.38900147963994,dry,5.484219114397834,False,True,Metals & Minerals Trading,Trading - Metals,97.61092150170649,True,True,1137.24,3.29,85894,0.2892
VIJAYA.NS,1270.4000244140625,1269.9333394368489,1183.2611151801216,1106.9930004882813,1035.2493334960936,1034.063155517578,1270.772545665921,848.0,1379.300048828125,True,True,True,True,True,True,True,False,False,34.363380754840776,noise,20.7835327053039,False,True,Healthcare Services,Healthcare Service Provider,86.59190638712822,True,True,13082.29,28.26,222293,0.216
RISHABH.NS,523.75,527.6916681925455,499.70416683620874,469.98699951171875,423.2123327636719,418.3614994812012,521.4265717974569,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,80.85289674088922,dry,16.68423893890337,False,True,Electrical Equipment,Other Electrical Equipment,94.83178937103852,True,True,2030.63,9.85,187344,0.4851
AARVI.NS,130.6699981689453,129.41583506266275,128.51222207811145,128.00419982910157,127.12906651814778,125.54244987487793,130.46259575622707,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,20.07110670661003,dry,7.520477185020928,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.25353486104339,True,True,193.53,0.28,21112,0.1425
SALONA.NS,291.29998779296875,280.6000010172526,279.9208340115017,277.27700073242187,267.6497345987956,262.16280456542967,283.4929947025039,221.0,320.0,True,True,True,True,True,True,True,True,False,12.504058909853711,dry,8.130682238155075,False,True,Textiles & Apparels,Other Textile Products,75.13408093612873,True,True,153.29,0.04,1275,0.0242
MIRCELECTR.NS,41.029998779296875,40.607499758402504,37.33083327611288,34.481799926757816,30.16666660308838,29.400599937438965,41.04797050237107,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,False,False,173.53332519531247,dry,5.035278550886919,False,True,Consumer Durables,Consumer Electronics,98.4397854705022,True,True,1515.99,10.08,2455809,0.6648
BHARATWIRE.NS,216.0500030517578,221.22333272298178,224.97055519951715,207.42740020751953,188.34446665445964,184.26359992980957,221.65334157384953,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,19.450438925360068,dry,10.528308865619852,False,True,Industrial Products,Iron & Steel Products,79.91223793271574,True,True,1477.25,19.93,925750,1.349
IDEAFORGE.NS,818.0499877929688,808.6166636149088,703.1666683620876,620.212001953125,505.15899943033855,502.1370002746582,816.6195946620503,366.0,888.0,True,True,True,True,True,True,True,True,False,53.10687001362011,dry,4.647124207499876,False,True,Aerospace & Defense,Aerospace & Defense,91.46757679180887,True,True,3549.21,148.9,1820297,4.1953
SBC.NS,36.95000076293945,37.75500043233236,35.02361149258084,33.988400268554685,30.341800028483075,28.031150007247923,37.47322745239971,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,148.15312230338026,noise,22.64340717375688,False,True,Textiles & Apparels,Garments & Apparels,98.14724524622136,True,True,1759.05,44.35,12004719,2.521
HALEOSLABS.NS,1444.4000244140625,1573.0916748046875,1491.772237141927,1426.766005859375,1325.3086702473959,1280.5432794189453,1535.7256193749824,1065.664488149827,1774.0,True,True,True,True,True,True,True,False,False,6.042686202318537,dry,11.467997266403916,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.20965382740127,True,True,436.68,0.27,1887,0.0624
KRISHNADEF.NS,1130.9000244140625,1134.0833435058594,1097.625,1037.5480004882813,936.7643334960937,901.648839416504,1128.9497696614944,665.0,1313.0,True,True,True,True,True,True,True,True,False,39.803958555290286,noise,29.894346433300566,False,True,Aerospace & Defense,Aerospace & Defense,87.85958069234519,True,True,1587.4,17.8,157620,1.1211
HARDWYN.NS,25.1200008392334,25.486666838328045,24.885833316379124,23.566800041198732,19.08346669514974,17.649050006866457,25.228453329759635,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,False,False,85.38745745856005,noise,43.08622138418501,False,True,Consumer Durables,"Furniture, Home Furnishing",95.27059970745978,True,True,1228.41,7.87,3130702,0.641
VHLTD.NS,139.8000030517578,138.61666997273764,138.53861321343317,138.8078012084961,136.4982006327311,131.7334504699707,139.16275663920499,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,True,22.373954539519893,dry,9.014361028733177,False,True,Leisure Services,Hotels & Resorts,81.52120916626035,True,True,946.45,0.18,13076,0.0193
GLOBAL.NS,103.4000015258789,102.35750071207683,103.93972227308485,102.03060028076172,92.03134078979492,85.00106283187866,102.91344454006828,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,71.59788861152703,noise,20.71669442909223,False,True,Other Consumer Services,Education,93.954168698196,True,True,524.44,1.27,123356,0.2423
NARMADA.NS,36.93000030517578,36.375,35.629444440205894,34.688600044250485,29.19126673380534,27.755700054168702,36.62961842340735,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,100.16259500301557,dry,15.002434835884657,False,True,Food Products,Animal Feed,96.00195026816188,True,True,139.61,1.14,308932,0.8143
SILGO.NS,82.5,79.90250078837077,77.68916681077745,76.35699981689453,73.0343825785319,71.26558704376221,80.85263462424899,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,48.621874427254205,noise,40.13905968628254,False,True,Consumer Durables,"Gems, Jewellery And Watches",90.54119941491955,True,True,215.82,3.04,368271,1.4074
