symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GAIL.NS,164.8300018310547,163.00249989827475,162.77277755737305,157.29299987792967,162.76789825439454,164.92928024291993,164.54014816189226,134.36000061035156,195.532374493087,False,False,False,False,True,False,True,True,False,-10.848479126395393,noise,75.35840803746274,False,False,Gas,Gas Transmission/Marketing,48.75670404680644,False,False
BANKBARODA.NS,265.79998779296875,266.3374989827474,269.3280537923177,268.2243994140625,284.94946736653645,276.09485092163084,267.0204035170332,230.52000427246094,325.5,False,True,True,False,False,False,True,False,False,13.040700827026352,green,109.15900632247583,False,False,Banks,Public Sector Bank,74.45148707947344,True,False
MOTHERSON.NS,144.88999938964844,137.87833531697592,129.546111424764,124.37790939331055,119.5003788248698,114.9568705368042,139.66141942177873,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,43.67721861926286,noise,99.83619741048413,False,False,Auto Components,Auto Components & Equipments,88.63968795709411,True,True
AXISBANK.NS,1251.0999755859375,1269.808349609375,1298.1305541992188,1277.7319970703124,1283.292001139323,1242.1745007324218,1275.3693931958235,1042.5,1418.300048828125,False,True,True,False,False,False,True,False,False,4.8103491032737145,red,157.98225418371302,False,False,Banks,Private Sector Bank,67.86933203315456,False,False
HCLTECH.NS,1243.5,1175.6999918619792,1223.3722229003906,1262.3890625,1445.691288248698,1437.9534411621094,1186.44904215865,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-22.102612329207716,ppv,164.56818907822063,False,False,IT - Software,Computers - Software & Consulting,31.496830814236958,False,False
REDINGTON.NS,238.75,224.63416798909506,221.8908331129286,218.56059967041017,251.8195322672526,253.98469902038573,226.91817845192492,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-7.785784317538946,ppv,187.37670913249815,False,True,Commercial Services & Supplies,Trading & Distributors,53.19356411506582,False,False
PNB.NS,104.08999633789062,103.91833368937175,107.84166675143771,107.67960006713867,117.47446640014648,115.52044986724853,104.76235010696155,98.25293722187776,135.14999389648438,False,True,False,False,False,False,True,False,False,4.687907160187654,noise,82.479531320442,False,False,Banks,Public Sector Bank,67.72306192101414,False,False
ADANIENT.NS,2968.10009765625,2842.8833618164062,2539.744439019097,2360.9219970703125,2268.953952636719,2309.794458618164,2871.119817284417,1753.0,3027.5,True,False,False,True,True,True,True,True,False,16.875454241316067,noise,72.57566798187942,False,False,Metals & Minerals Trading,Trading - Minerals,78.0107264748903,True,False
CANBK.NS,129.0800018310547,129.82666714986166,134.5766658782959,133.9773989868164,142.94919962565103,136.308099899292,130.55083213713814,103.55000305175781,162.88999938964844,False,True,True,False,False,False,True,False,False,20.74854391825731,green,164.14208975882465,False,False,Banks,Public Sector Bank,80.35104826913701,True,False
SAIL.NS,205.85000610351562,201.39583333333334,188.37861082288953,179.07780029296876,156.53786677042643,149.5476522064209,202.13231988119858,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,60.38008786402263,noise,58.2887948633558,False,False,Ferrous Metals,Iron & Steel,92.63773768893223,True,True
PFC.NS,413.04998779296875,429.55416615804035,448.5638877020942,436.7211566162109,395.0182283528646,393.941575012207,428.76818235601286,324.10628292941374,486.5,True,True,True,True,False,False,True,False,False,4.148376337393156,noise,76.7049077117095,False,False,Finance,Financial Institution,67.23549488054607,False,False
TITAN.NS,4078.10009765625,4104.958353678386,4282.213914659288,4242.1140234375,4093.901346028646,3958.6125134277345,4104.173223334737,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,13.991941080874582,noise,40.89105061926032,False,False,Consumer Durables,"Gems, Jewellery And Watches",75.32910775231593,True,False
UNIONBANK.NS,162.67999267578125,163.7216657002767,170.49250072903104,171.97860107421874,168.2268002319336,159.9756000518799,164.82427201725002,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,False,False,19.191286804434938,green,104.71038665369004,False,False,Banks,Public Sector Bank,79.37591418820088,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,56.93341328387592,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11165.0,11498.916666666666,11727.111111111111,11518.26,11868.233333333334,12008.5,11468.98665557773,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-0.29486938433938015,red,111.8070905810191,False,False,Cement & Cement Products,Cement & Cement Products,62.45733788395904,False,False
VEDL.NS,333.54998779296875,339.01666768391925,467.2374954223633,526.933355102539,576.878178507487,543.3986228942871,342.497751616612,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-20.91842803596531,red,103.3506903669079,False,False,Diversified Metals,Diversified Metals,32.95953193564115,False,False
WIPRO.NS,209.83999633789062,201.79499944051108,200.5091658698188,198.8295993041992,222.97954355875652,227.46983390808106,203.3594116020439,186.5,266.2266963670133,False,False,False,False,True,False,True,True,True,-12.25250723775736,green,167.6237603458649,False,False,IT - Software,Computers - Software & Consulting,46.221355436372505,False,False
MRPL.NS,147.02000427246094,148.6666692097982,162.04139116075305,167.4464016723633,165.81239837646484,156.7020122528076,149.1575112843949,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,0.10114938994014722,noise,30.323995080884313,False,False,Petroleum Products,Refineries & Marketing,62.847391516333495,False,False
INDIGO.NS,4466.10009765625,4400.3499755859375,4442.866685655382,4378.000004882812,4877.6820068359375,5104.623829345703,4433.379179346502,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-15.80601211982412,noise,70.5138185672898,False,False,Transport Services,Airline,40.9068746952706,False,False
BAJFINANCE.NS,882.0,917.1375020345052,924.7013905843099,904.692998046875,961.3643330891927,963.5129992675782,910.9844294532691,787.9000244140625,1102.5,False,False,False,False,False,False,True,False,False,-3.7117903930131035,red,157.84856979354274,False,False,Finance,Non Banking Financial Company (NBFC),59.044368600682596,False,False
AWL.NS,190.64999389648438,194.85749944051108,196.57555474175348,192.2047998046875,217.15306701660157,227.91430000305175,193.70940111231826,171.19000244140625,286.0,False,False,False,False,False,False,False,False,False,-27.7704167155156,noise,30.7548266398719,False,False,Agricultural Food & other Products,Edible Oil,23.549488054607508,False,False
HDFCLIFE.NS,579.9000244140625,605.816660563151,606.3250003390842,604.5530004882812,692.3256652832031,711.3157476806641,600.5567693031525,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-26.34075568569102,red,105.3502489771945,False,False,Insurance,Life Insurance,25.25597269624573,False,False
BANKINDIA.NS,137.2899932861328,137.80204137166342,139.11838828192816,139.24796417236328,144.67267171223958,137.36054306030275,138.50749167285252,105.36805089624139,172.71800537071604,False,True,True,False,False,True,True,False,False,23.243326835646695,noise,66.45496930907859,False,False,Banks,Public Sector Bank,81.61872257435398,True,False
HYUNDAI.NS,1871.800048828125,1859.4750061035156,1846.1972215440537,1834.8319995117188,2120.239991861979,2212.225490722656,1877.7846573145484,1658.0,2890.0,False,False,False,False,True,False,False,False,False,1.0495220740338151,red,146.6457155694687,False,False,Automobiles,Passenger Cars & Utility Vehicles,64.26133593369087,False,False
UPL.NS,641.6500244140625,641.1583302815756,645.0972188313802,635.7859973144531,698.2569978841146,696.290998840332,643.9934304658631,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,False,False,2.6590413842299654,noise,91.50861547745569,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.77279375914188,False,False
BAJAJ-AUTO.NS,10281.0,10382.091389973959,10040.034749348959,9727.00736328125,9361.959166666667,9211.002924804687,10395.694147640317,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,20.456542312018634,red,101.0150863070133,False,False,Automobiles,2/3 Wheelers,80.15602145294977,True,True
KOTAKBANK.NS,379.04998779296875,385.12500254313153,380.7249993218316,376.3839984130859,405.6206669108073,406.1904006958008,383.42917565041876,345.5,453.20001220703125,False,False,False,False,True,False,True,False,False,-8.847281984262157,noise,75.64476231884066,False,False,Banks,Private Sector Bank,51.63334958556801,False,False
ITC.NS,283.25,293.35055287679035,297.02361636691626,294.5642736816406,329.5178411865234,344.1797395324707,289.92922410630473,277.1000061035156,408.62079079284285,False,False,False,False,False,False,False,False,False,-29.059189315880708,noise,98.07444063796186,False,False,Diversified FMCG,Diversified FMCG,21.843003412969285,False,False
DMART.NS,4057.0,4131.000061035156,4356.466695149739,4288.61001953125,4024.190006510417,4151.248999023437,4123.508330771747,3600.0,4949.5,False,False,False,True,False,False,True,False,False,0.3636531428718781,noise,74.89785070750258,False,False,Retailing,Diversified Retail,63.38371526084836,False,False
INDIANB.NS,825.5499877929688,824.2416636149088,863.0569407145182,871.4519982910156,867.6969999186198,828.6959994506836,827.0427609120505,582.1162287919202,1000.9000244140625,False,True,True,True,False,True,True,False,False,40.8631534812254,noise,91.64780066917268,False,False,Banks,Public Sector Bank,88.05460750853243,True,False
ETERNAL.NS,250.75,248.02000172932944,249.89027955796985,245.60920104980468,270.7517340087891,285.33855041503904,249.56070948220537,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,9.799888497316944,noise,82.22783499910948,False,False,Retailing,E-Retail/ E-Commerce,72.20867869332032,True,False
CHENNPETRO.NS,1141.5999755859375,1038.6583251953125,1045.0124969482422,1030.4288061523437,945.5400712076823,888.9259136962891,1064.612997860788,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,60.622688587434666,ppv,84.28587922343361,False,False,Petroleum Products,Refineries & Marketing,92.68649439297903,True,True
HINDUNILVR.NS,2093.699951171875,2184.433308919271,2244.1027628580728,2202.1759912109374,2305.448953450521,2368.4506762695314,2166.369735255687,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-9.902002427535095,noise,95.89717919471617,False,False,Diversified FMCG,Diversified FMCG,50.21940516821063,False,False
JINDALSTEL.NS,1203.4000244140625,1215.3916829427083,1238.1638963487412,1214.4440014648437,1133.2540010579428,1104.9626950073243,1214.9373533187459,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,24.135210726326605,noise,34.62393250858543,False,False,Ferrous Metals,Iron & Steel,82.00877620672843,True,False
TVSHLTD.NS,13549.0,13529.5,14057.861111111111,13990.25900390625,14359.245078125,13915.124418945312,13570.353123450039,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,18.694395324146917,noise,39.91529344769905,False,True,Finance,Investment Company,79.03461725987323,True,False
TECHM.NS,1571.4000244140625,1465.1833190917969,1450.0972188313801,1441.03599609375,1497.8380021158855,1490.080531616211,1484.3956607815294,1304.0999755859375,1854.0,True,True,False,False,True,False,True,True,False,1.0541086443361714,ppv,161.99865947698336,False,False,IT - Software,Computers - Software & Consulting,64.3100926377377,False,False
TVSMOTOR.NS,3366.89990234375,3374.5916341145835,3526.483303493924,3521.715205078125,3599.798523763021,3551.419405517578,3391.9453281972374,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,20.297234218275094,noise,50.53720965617079,False,False,Automobiles,2/3 Wheelers,80.00975134080936,True,False
TATAPOWER.NS,414.8999938964844,416.12499745686847,427.198609246148,416.65300048828124,392.4076672363281,391.5399993896484,418.58083690883166,342.5,464.8999938964844,True,True,True,True,False,False,True,False,False,5.044514398008304,noise,67.48839775322728,False,False,Power,Integrated Power Utilities,68.2106289614822,False,False
ASHOKLEY.NS,149.0500030517578,156.24583307902017,163.30888917711047,163.12260040283203,171.82675120035807,162.266171875,155.92925359542406,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,False,False,24.671507190141597,red,160.97682434768242,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,82.49634324719649,True,False
SUNPHARMA.NS,1789.9000244140625,1846.6583557128906,1792.191670735677,1776.392001953125,1744.3941845703125,1712.4572857666017,1825.7841346942764,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,6.333521882591819,noise,70.21313552185157,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.38078985860557,False,False
RECLTD.NS,325.04998779296875,335.40833791097003,353.1291664971246,346.09799926757813,349.4289725748698,352.5960464477539,335.8603561947808,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-16.077447809194435,noise,90.21056914152079,False,False,Finance,Financial Institution,40.46806435884934,False,False
ADANIPOWER.NS,235.92999267578125,232.05083465576172,220.14583418104382,202.89820007324218,164.9394004313151,157.98360008239746,235.10872818590005,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,113.7240637560009,noise,80.10608963990568,False,False,Power,Integrated Power Utilities,96.58703071672356,True,True
HAL.NS,4278.5,4353.416666666667,4417.85553656684,4232.403989257812,4303.936248372396,4382.084202880859,4356.528547966763,3479.10009765625,5087.453168565198,False,False,False,False,True,False,True,False,False,-13.440551112185894,noise,91.56454953172674,False,False,Aerospace & Defense,Aerospace & Defense,44.271087274500246,False,False
HINDZINC.NS,625.0999755859375,635.3124949137369,616.7978329128689,587.9186376953126,569.1250457763672,539.3975730895996,634.6006840400887,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,39.683030244177075,noise,78.02000142864371,False,False,Non - Ferrous Metals,Zinc,87.76206728425159,True,True
ABCAPITAL.NS,351.29998779296875,356.8958282470703,351.19444444444446,340.2489990234375,341.98933247884116,328.7687498474121,356.8581664749523,218.44000244140625,375.95001220703125,True,True,True,False,True,True,True,False,False,58.765300768194194,noise,47.0273727575166,False,False,Finance,Investment Company,92.15017064846417,True,False
HEROMOTOCO.NS,4875.0,4964.8249918619795,5086.330552842882,5113.907998046875,5456.735380859375,5394.467822265625,4956.369233199378,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,15.805247216481,green,113.50988931467452,False,False,Automobiles,2/3 Wheelers,77.08434909800097,True,False
GICRE.NS,377.6499938964844,386.48333231608075,392.56944359673395,387.4939990234375,381.0149989827474,378.758166809082,384.4511573541572,350.25,417.95001220703125,False,True,False,True,False,False,True,False,False,-5.059837266938927,noise,98.88546097460694,False,False,Insurance,General Insurance,57.24037055095076,False,False
NIACL.NS,149.32000732421875,161.23416646321616,163.461666531033,153.5204002380371,156.80106633504232,165.4479903793335,158.95225803336797,116.97000122070312,212.8074444754022,False,False,False,False,False,False,False,False,False,-19.459048074931175,noise,50.28403988430576,False,False,Insurance,General Insurance,35.104826913700634,False,False
SHRIRAMFIN.NS,911.7000122070312,938.2208404541016,969.7430589463976,960.2040014648437,944.9909777832031,865.2043075561523,938.4471243434956,563.0688158369742,1108.0,False,True,True,True,False,True,True,False,False,41.260321485049325,noise,98.78949782889212,False,False,Finance,Non Banking Financial Company (NBFC),88.15212091662603,True,False
BHEL.NS,410.75,411.2999979654948,375.5222227308485,342.65680053710935,294.12526713053387,277.5581001281738,411.09567435933417,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,54.50361812508595,noise,46.96702295494663,False,False,Electrical Equipment,Heavy Electrical Equipment,91.07752315943442,True,True
POWERGRID.NS,282.1499938964844,294.6624933878581,307.7472212049696,304.5979998779297,284.4763341267904,282.81817054748535,293.254195201704,247.224610170096,324.95001220703125,False,True,True,True,False,False,True,False,False,-0.589699188255044,red,109.15408636502062,False,False,Power,Power - Transmission,62.16479765967821,False,False
JSL.NS,686.2999877929688,722.4625091552734,752.8805609809028,745.0520031738281,765.652694905599,765.5756826782226,713.3034162265807,630.93319320335,882.9073307862756,False,True,False,False,False,False,True,False,False,2.948124187730916,red,113.35767887201102,False,False,Ferrous Metals,Iron & Steel,66.06533398342272,False,False
IDEA.NS,14.15999984741211,13.829166650772095,11.658888896306356,10.884400005340575,10.717733364105225,9.980400032997132,13.804693086720789,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,98.3193293024787,green,101.07365039501319,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,95.80692345197464,True,True
LTM.NS,4341.7001953125,4072.9959716796875,4234.3333740234375,4234.455498046875,5117.412529296875,5137.047443847656,4112.066916702859,3855.629087128889,6344.474916122625,False,False,False,False,True,False,False,True,False,-13.864793193888447,green,174.84357779465688,False,False,IT - Software,Computers - Software & Consulting,43.68600682593857,False,False
INDUSINDBK.NS,912.5,912.1375020345052,897.1041700575087,869.7280029296875,872.4180017089843,842.4077514648437,914.2327759489463,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,10.72013261769309,noise,61.573833904144415,False,False,Banks,Private Sector Bank,72.89127254997561,True,False
AMBUJACEM.NS,439.3500061035156,441.5125045776367,445.7111121283637,438.7240008544922,501.2296677652995,519.2810008239746,443.43582493560507,394.0,624.9500122070312,False,False,False,False,True,False,False,False,False,-21.460804216275264,green,121.90546061266822,False,False,Cement & Cement Products,Cement & Cement Products,32.03315455875183,False,False
MFSL.NS,1595.4000244140625,1648.6250101725261,1642.977783203125,1619.8700024414063,1664.2706665039063,1645.8204986572266,1649.4640923492877,1433.5999755859375,1892.5,False,True,True,False,False,False,True,False,False,6.112406013572502,noise,64.93054750072872,False,False,Insurance,Life Insurance,69.18576304241833,False,False
ADANIPORTS.NS,1814.5,1797.4166666666667,1703.6416761610244,1612.6740087890626,1520.3666707356772,1487.1095025634766,1797.494066302621,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,26.74321995860829,noise,70.19226517873967,False,False,Transport Infrastructure,Port & Port services,83.22769380789859,True,True
IDFCFIRSTB.NS,71.58999633789062,69.79916636149089,68.99944432576497,67.11720001220704,75.69253351847331,74.60090003967285,70.50517493495329,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,5.779553801176318,green,143.49488058257677,False,False,Banks,Private Sector Bank,68.84446611409068,False,False
DIXON.NS,11604.0,11450.416666666666,11201.875,10924.3,11985.806666666667,13280.408872070313,11504.24336605576,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-21.60207993232276,noise,47.58362384715479,False,False,Consumer Durables,Consumer Electronics,31.838127742564602,False,False
PATANJALI.NS,451.54998779296875,460.62500254313153,460.3349261813694,462.9797570800781,514.582793375651,533.9386593627929,457.19213567529937,438.0,648.8368060933632,False,False,False,False,False,False,False,False,True,-21.84941990727389,ppv,173.9328212761541,False,False,Agricultural Food & other Products,Edible Oil,31.594344222330573,False,False
CHOLAHLDNG.NS,1480.5,1607.3583374023438,1625.8861016167534,1573.6079956054687,1718.3919978841145,1753.3159979248046,1587.6162723164566,1305.0,2230.063342416436,False,False,False,False,False,False,False,False,False,-23.229338332267268,noise,90.14885387725118,False,False,Finance,Investment Company,30.082886396879573,False,False
EIDPARRY.NS,755.2999877929688,769.2708333333334,818.1638878716362,814.4839978027344,915.332001546224,958.422502746582,764.1140338678861,736.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-23.378139711593327,green,110.7570869849656,False,False,Food Products,Other Food Products,29.936616284739152,False,False
KALYANKJIL.NS,353.1000061035156,351.1750005086263,388.39722018771704,391.7209997558594,433.9736665852865,449.7322398376465,354.5029660974669,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-37.365893262870756,green,124.25955739175987,False,False,Consumer Durables,"Gems, Jewellery And Watches",13.164310092637738,False,False
BEL.NS,407.8500061035156,417.14583587646484,431.95694563123914,429.1340014648438,422.7073022460938,415.04785415649417,415.48713123764406,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,6.136635333645013,green,108.15539341723755,False,False,Aerospace & Defense,Aerospace & Defense,69.23451974646514,False,False
CENTRALBK.NS,29.6200008392334,32.069166819254555,34.338753170437286,34.00511722564697,35.98597573598226,35.925131006240846,31.475579547820672,29.31999969482422,40.260706628503506,False,True,False,False,False,False,False,False,False,-18.027355092679052,red,321.6960367842544,False,False,Banks,Public Sector Bank,37.298878595806926,False,False
