symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RVNL.NS,2026-07-10,232.6699981689453,234.6166674296061,240.3250011867947,253.8040008544922,290.1425524902344,300.12080307006835,232.89709385229582,221.5500030517578,399.44567041661327,False,False,False,False,False,False,False,False,False,-39.296105645899004,ppv,85.43431213740745,False,False,False,False,,Construction,Civil Construction,12.067307692307692,False,False
WELCORP.NS,2026-07-10,1612.5999755859375,1514.3557230631511,1421.2421773274739,1387.528935546875,1028.6501220703126,989.533076171875,1531.049039861338,707.6502693631002,1634.0,True,True,True,True,True,True,True,True,False,77.79890988902724,ppv,140.08091601884246,False,False,True,False,,Industrial Products,Iron & Steel Products,94.66346153846153,True,True
UFLEX.NS,2026-07-10,451.20001220703125,430.1041666666667,423.27193027072485,421.80365234375,438.66888997395836,461.73118728637695,433.36871056164347,327.7149659167901,609.8672399820651,False,False,False,False,True,True,False,True,False,-24.44374512024623,ppv,105.66871129337376,False,False,False,False,,Industrial Products,Packaging,29.759615384615383,False,False
GODREJPROP.NS,2026-07-10,2133.0,1962.8749898274739,1815.3055521647136,1804.4519995117187,1798.1360009765624,1884.2660015869142,1993.7659734681179,1434.0,2407.89990234375,True,False,False,False,True,True,True,True,False,-7.6783201974597315,ppv,167.65150344386427,False,False,False,False,,Realty,"Residential, Commercial Projects",51.92307692307693,False,False
ARE&M.NS,2026-07-10,890.0499877929688,848.3916625976562,851.2291717529297,850.9190063476562,847.8150032552084,880.6798565673828,856.1395907663081,670.0,1051.9247843251478,True,False,False,False,True,True,True,True,False,-6.70540288109045,ppv,185.82736816297927,False,False,False,False,,Auto Components,Auto Components & Equipments,53.36538461538461,False,False
TORNTPHARM.NS,2026-07-10,4901.5,4727.175048828125,4548.080661349826,4499.889130859375,4203.074576822916,4054.5749243164064,4779.206552630696,3266.367815406193,4948.0,True,True,True,True,True,True,True,True,False,48.83565352063957,ppv,197.81059514901648,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.8076923076923,True,True
J&KBANK.NS,2026-07-10,192.64999389648438,164.31083297729492,155.8802778455946,149.9088000488281,123.94046681722006,119.37750011444092,168.67557538739254,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,75.368176691198,ppv,482.6613939104119,True,False,True,False,,Banks,Private Sector Bank,94.5673076923077,True,True
SENCO.NS,2026-07-10,362.1499938964844,332.03749593098956,338.96805487738715,338.6029998779297,324.44334411621094,325.30469314575197,338.33320466837824,276.0,403.94051261972777,True,False,False,True,True,True,True,True,False,3.803061171559974,ppv,325.79156192280084,True,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",64.71153846153847,False,False
DELHIVERY.NS,2026-07-10,520.2999877929688,497.07916768391925,466.6847229003906,466.78300048828123,438.32033386230466,440.8475003051758,504.0485637095642,374.45001220703125,524.0,True,False,False,True,True,True,True,True,False,27.274951890768563,ppv,328.5399640973667,True,False,True,False,,Transport Services,Logistics Solution Provider,81.15384615384616,True,False
BIRLACORPN.NS,2026-07-10,965.2999877929688,976.2625020345052,982.4527723524305,988.4439978027344,990.4603352864583,1039.9687530517579,968.1291677009854,769.5999755859375,1523.3064371311973,False,False,False,False,False,False,False,False,False,-29.693588834672557,ppv,164.4487606428919,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,22.355769230769234,False,False
TVSSCS.NS,2026-07-10,141.66000366210938,136.3408342997233,129.83750046624078,125.91300033569335,113.85266693115234,116.17575038909912,137.76630460152276,90.31999969482422,146.5,True,False,False,True,True,True,True,True,False,7.947884076918821,ppv,175.2789467624804,False,False,True,False,,Transport Services,Logistics Solution Provider,68.89423076923077,False,False
MOTILALOFS.NS,2026-07-10,979.3499755859375,950.6541697184244,909.731945461697,894.047001953125,816.6488879394532,853.9896133422851,949.0898245531025,614.9000244140625,1088.3156211947492,True,False,False,True,True,True,True,True,False,7.356988664859987,ppv,138.1295862953867,False,False,False,False,,Capital Markets,Stockbroking & Allied,68.22115384615385,False,False
NYKAA.NS,2026-07-10,330.1000061035156,312.44583384195965,287.52221934000653,282.6949981689453,264.5601328531901,262.35549949645997,315.4295877963822,200.13999938964844,330.95001220703125,True,True,True,True,True,True,True,True,False,62.93993389138368,ppv,139.4611037105616,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.07692307692308,True,True
FSL.NS,2026-07-10,259.7099914550781,241.03166707356772,251.31277974446616,248.83240173339843,262.93428792317707,281.30828674316405,244.41877570371628,202.0,373.2535995633734,False,False,False,False,True,False,False,True,False,-27.3831567241969,ppv,77.26674451391135,False,False,False,False,,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),25.48076923076923,False,False
CCAVENUE.NS,2026-07-10,18.100000381469727,16.866666793823242,15.05111116833157,14.7282000541687,15.53546667098999,16.274300003051756,16.870784088386884,12.920000076293945,20.5,True,False,False,False,True,True,True,True,False,12.282874932719224,ppv,325.22291076571634,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),72.40384615384615,True,False
CONCOR.NS,2026-07-10,463.75,471.50416564941406,467.51666683620874,481.5169995117187,489.576049601237,497.7955142211914,468.01036092612713,421.45001220703125,620.0241351146205,False,False,False,False,False,False,False,False,False,-21.34817619851934,ppv,179.45749028095858,False,False,False,False,,Transport Services,Logistics Solution Provider,34.51923076923077,False,False
PAYTM.NS,2026-07-10,1341.800048828125,1204.5833435058594,1127.4861145019531,1131.4560009765626,1160.7926676432292,1187.1320001220704,1228.9398459548436,896.0999755859375,1381.800048828125,True,False,False,False,True,True,True,True,False,47.28061761777247,ppv,266.0086954075906,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),89.51923076923077,True,False
KTKBANK.NS,2026-07-10,276.3500061035156,267.84583536783856,268.5750011867947,265.42000091552734,230.26999989827473,218.20784973144532,268.5860973577441,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,47.11442204124203,ppv,140.35881237576413,False,False,False,False,,Banks,Private Sector Bank,89.42307692307693,True,True
PREMIERENE.NS,2026-07-10,1117.199951171875,1052.308329264323,1053.655556572808,1038.8831848144532,905.7574621582031,936.6164935302735,1062.5493975721809,666.4089382565205,1134.7219179618492,True,False,False,True,True,True,True,True,False,5.891747952217341,ppv,151.08465879640138,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,67.21153846153847,False,False
IREDA.NS,2026-07-10,126.4000015258789,126.45000076293945,126.16472223069933,127.35599990844726,127.90054290771485,133.1501342010498,125.49888110877566,108.07695869934327,169.26254670295546,False,False,False,False,False,False,False,True,False,-23.67239266890134,ppv,105.73752613758536,False,False,False,False,,Finance,Financial Institution,30.817307692307693,False,False
SUDARSCHEM.NS,2026-07-10,999.25,911.3833312988281,914.1680501302084,912.3749963378906,899.3496647135416,973.7722470092773,928.2438592900605,726.4000244140625,1603.0,True,False,False,False,True,True,False,True,False,-18.537940283259292,ppv,230.47689046207825,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,37.93269230769231,False,False
SAGILITY.NS,2026-07-10,42.529998779296875,40.59249973297119,40.43916659884982,41.015999755859376,44.321800003051756,45.2259909248352,40.90106834998234,35.83000183105469,57.832189582754076,False,False,False,False,True,False,False,True,True,2.3377729638434763,ppv,240.53021205789332,False,False,False,False,,IT - Services,IT Enabled Services,63.36538461538461,False,False
BUILDPRO.NS,2026-07-10,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,525.9149117392974,True,False,True,False,,Retailing,Speciality Retail,,False,False
SOBHA.NS,2026-07-10,1511.300048828125,1429.0918070475261,1389.639919704861,1393.747021484375,1401.8279654947917,1437.7940515136718,1446.2164070743984,1125.387113140645,1725.427556401693,True,False,False,False,True,True,True,True,False,0.30285530772113933,ppv,219.41999916231921,False,False,False,False,,Realty,"Residential, Commercial Projects",61.53846153846154,False,False
UJJIVANSFB.NS,2026-07-10,65.2699966430664,59.95249970753988,56.59083334604899,56.965600128173826,57.20540013631185,55.601200122833255,60.92351694346367,41.31999969482422,68.0,True,True,True,False,True,True,True,True,False,38.48927469518644,ppv,282.31215115865183,False,False,False,False,,Banks,Other Bank,86.53846153846155,True,False
EQUITASBNK.NS,2026-07-10,82.23999786376953,77.09499931335449,74.79416698879666,73.35060028076173,66.54280006408692,64.80900007247925,78.09637399500971,50.0,83.0,True,True,True,True,True,True,True,True,False,30.6226160413839,ppv,183.9484588321857,False,False,True,False,,Banks,Other Bank,82.98076923076924,True,True
DLF.NS,2026-07-10,685.75,647.004160563151,612.7916632758247,606.1419982910156,617.0066664632161,649.538500213623,653.3798615129194,489.3999938964844,850.2310969083884,True,False,False,False,True,True,True,True,False,-18.048898615916574,ppv,267.03056267664715,False,False,False,False,,Realty,"Residential, Commercial Projects",38.79807692307693,False,False
ATUL.NS,2026-07-10,6236.0,6466.583333333333,6614.125,6719.64,6417.666666666667,6301.795,6390.16300272584,5560.5,7740.628858071721,False,True,False,True,False,False,True,False,False,-17.95919109364572,ppv,298.63538297427175,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,39.03846153846154,False,False
TIMETECHNO.NS,2026-07-10,184.35000610351562,179.64500045776367,176.28361087375217,177.34439971923828,180.59453297932941,188.4673998260498,179.00124449007313,154.0,249.14999389648438,False,False,False,False,True,False,False,True,False,-14.745956037181763,ppv,214.0746517777036,False,False,False,False,,Industrial Products,Plastic Products - Industrial,42.74038461538461,False,False
TMB.NS,2026-07-10,801.5999755859375,753.2999979654948,740.6855095757378,726.2091772460938,638.6361922200521,594.1623536682129,765.1630111203293,405.09227596916213,807.9500122070312,True,True,True,True,True,True,True,True,False,89.58661950126996,ppv,113.89318923543814,False,False,True,False,,Banks,Private Sector Bank,95.625,True,True
ATGL.NS,2026-07-10,723.9000244140625,720.8875071207682,727.0665351019966,698.3848229980468,602.9843280029297,609.062227935791,717.1728319151728,462.63840779150803,859.5498025483846,True,False,True,True,True,True,True,True,False,10.819932039459989,ppv,99.48663645094854,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,71.00961538461539,True,False
PURVA.NS,2026-07-10,224.05999755859375,217.39833450317383,216.12194400363498,216.7595999145508,219.20866689046224,229.5592003631592,218.8274101591585,160.69000244140625,305.0,False,False,False,False,True,True,False,True,False,-23.59420373108483,ppv,43.854757121271746,False,False,False,False,,Realty,"Residential, Commercial Projects",31.009615384615387,False,False
CENTURYPLY.NS,2026-07-10,790.0,763.0791625976562,759.0513865152994,764.9809997558593,763.6383341471354,767.1020001220703,769.627162833679,618.5,859.0,True,False,False,False,True,False,True,True,False,7.392725177023385,ppv,165.82446196052416,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,68.3173076923077,False,False
BRIGADE.NS,2026-07-10,574.5999755859375,519.6541646321615,512.4187477959526,521.177998046875,560.7287477620442,597.6084367370605,528.6927472018787,450.75,854.3020235471964,False,False,False,False,True,False,False,True,False,-31.47431267379823,ppv,343.6191285199164,True,False,False,False,,Realty,"Residential, Commercial Projects",19.663461538461537,False,False
ZENSARTECH.NS,2026-07-10,508.25,459.2833302815755,468.75277625189887,478.56599975585937,576.8496813964844,621.6353521728515,467.6085963795176,423.0,865.9196668734039,False,False,False,False,True,False,False,True,False,-38.84329422575424,ppv,1242.8726762499412,True,False,False,False,,IT - Software,Computers - Software & Consulting,12.451923076923077,False,False
WABAG.NS,2026-07-10,2221.199951171875,2105.1333211263022,1807.977789984809,1702.3540087890624,1412.7680045572918,1413.4210028076172,2106.8344338991287,1033.0,2248.0,True,False,True,True,True,True,True,True,False,49.367231585548076,ppv,200.26701418280228,False,False,True,False,,Other Utilities,Water Supply & Management,90.09615384615385,True,False
IFBIND.NS,2026-07-10,1380.5,1282.4833374023438,1254.241672092014,1223.3440063476562,1235.8809969075521,1369.154248046875,1291.0395597481438,883.2000122070312,2019.800048828125,True,False,False,False,True,True,False,True,False,-8.829742139959883,ppv,372.035642043087,True,False,False,False,,Consumer Durables,Household Appliances,50.19230769230769,False,False
CANHLIFE.NS,2026-07-10,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,385.0469017832258,True,False,False,False,,Insurance,Life Insurance,,False,False
BSOFT.NS,2026-07-10,290.1499938964844,281.7420705159505,306.1833326551649,313.7915338134766,367.65197265625,366.8756834411621,282.14915626059553,266.2676853930341,467.1017114386881,False,True,False,False,False,False,False,True,False,-31.12867827035074,ppv,325.54071701517404,True,False,False,False,,IT - Software,Computers - Software & Consulting,20.240384615384617,False,False
DPABHUSHAN.NS,2026-07-10,1193.699951171875,1000.0583343505859,952.1027781168619,960.887998046875,1147.9130033365886,1229.460252380371,1039.6469855158043,866.0999755859375,1729.5999755859375,False,False,False,False,True,True,False,True,False,-18.961306777197894,ppv,305.2502519965883,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",37.40384615384615,False,False
STAR.NS,2026-07-10,1082.5999755859375,1099.7666625976562,1093.0916629367405,1104.117996826172,977.6069974772136,951.3432479858399,1097.1366690887644,768.6500244140625,1231.0,True,True,True,True,False,True,True,False,False,25.634602026224496,ppv,109.49751310191931,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.38461538461539,True,False
MUKANDLTD.NS,2026-07-10,132.8800048828125,132.18083572387695,135.64611095852322,136.81439971923828,132.28239995320638,132.77274990081787,132.29069511602418,114.30999755859375,159.75062472159118,True,False,False,True,False,False,True,True,False,-6.585077403067164,ppv,120.46733005720347,False,False,False,False,,Ferrous Metals,Iron & Steel,53.55769230769231,False,False
SOTL.NS,2026-07-10,607.4500122070312,542.7916768391927,529.4152781168619,497.50700012207034,403.9396667480469,400.7945001220703,562.4907908889886,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,41.27381143758111,ppv,112.19896661373716,False,False,False,False,,Petroleum Products,Lubricants,87.6923076923077,True,True
SHOPERSTOP.NS,2026-07-10,365.25,355.54583231608075,356.1777750651042,349.38099792480466,349.57199910481773,385.31799957275393,354.444570926775,275.95001220703125,588.75,False,False,False,False,True,True,False,True,False,-28.149897587367413,ppv,1806.3645218192726,False,False,False,False,,Retailing,Diversified Retail,24.423076923076923,False,False
INOXWIND.NS,2026-07-10,82.61000061035156,87.13166618347168,88.59888882107205,91.63279983520508,99.431533203125,110.85039985656738,85.72327871019758,75.05000305175781,180.30999755859375,False,False,False,False,False,False,False,False,False,-53.269599965612045,ppv,228.51974295482242,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,3.3653846153846154,False,False
TANLA.NS,2026-07-10,550.2000122070312,532.3041585286459,524.6777742173937,526.2149969482422,494.61506591796876,528.5741494750977,534.2635444877743,361.8340643388348,750.0847124549373,True,False,False,False,True,True,False,True,False,-11.648067415994634,ppv,224.45632441993894,False,False,False,False,,IT - Software,Software Products,46.44230769230769,False,False
GANDHAR.NS,2026-07-10,203.14999389648438,186.50833002726236,171.1258316040039,165.1871987915039,149.4094565327962,146.21873046875,189.40813605353372,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,20.053176869810983,ppv,278.2986643119466,False,False,True,False,,Petroleum Products,Lubricants,77.5,True,True
AKUMS.NS,2026-07-10,701.9500122070312,635.4935913085938,589.3889600965712,573.6023547363282,501.5353633626302,487.9787451171875,646.4880548008096,407.37371334346585,707.4000244140625,True,True,True,True,True,True,True,True,False,21.913435013823545,ppv,251.7236945151388,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.41346153846153,True,True
HINDCOPPER.NS,2026-07-10,498.6499938964844,493.937505086263,515.169445461697,529.407001953125,524.8740047200521,477.0198941040039,495.02417952607976,225.17591695325885,758.8333740234375,False,True,True,True,False,True,False,True,False,83.38812797175288,ppv,141.6453711177649,False,False,False,False,,Non - Ferrous Metals,Copper,95.24038461538461,True,False
HNDFDS.NS,2026-07-10,569.5499877929688,552.5374959309896,542.4444427490234,537.7929986572266,510.2553330485026,516.277498626709,551.049703834251,442.0,584.9000244140625,True,False,False,True,True,False,True,True,False,-1.6406182886228748,ppv,240.97583309509636,False,False,False,False,,Diversified FMCG,Diversified FMCG,59.75961538461539,False,False
ECLERX.NS,2026-07-10,1621.699951171875,1445.5750223795574,1449.2888963487412,1476.5880053710937,1761.6450024414062,1867.1762481689452,1490.8644399697612,1320.0,2497.5,False,False,False,False,True,False,False,True,False,-3.6983131902695643,ppv,143.9272614312283,False,False,False,False,,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),56.730769230769226,False,False
VENKEYS.NS,2026-07-10,1485.699951171875,1425.8666585286458,1431.2777777777778,1476.6319995117187,1449.7113330078125,1446.5379998779297,1429.8297637779156,1165.0,1800.0,True,True,False,True,True,False,True,True,False,-6.743889873870956,ppv,103.86787002989364,False,False,False,False,,Food Products,Meat Products including Poultry,53.17307692307692,False,False
JUBLINGREA.NS,2026-07-10,722.2999877929688,662.0958353678385,652.6569451226128,675.1229992675782,656.2405444335938,662.7625964355469,680.8210071391582,537.2999877929688,846.0000988078774,True,False,False,True,True,True,True,True,False,-10.77212340571645,ppv,205.75621493052685,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,47.59615384615385,False,False
INDGN.NS,2026-07-10,509.29998779296875,508.31666564941406,515.5013893975151,517.9979992675782,499.20433247884114,509.45724868774414,505.4641867605342,414.0,596.7999877929688,False,False,False,True,False,False,True,True,False,-9.393344615951927,ppv,175.4820867191213,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",49.27884615384615,False,False
GREAVESCOT.NS,2026-07-10,263.6000061035156,225.6525001525879,200.50944349500867,191.553798828125,172.65286595662434,182.040549659729,230.22170299367795,119.98999786376953,267.0,True,False,False,True,True,True,True,True,False,33.03030398704572,ppv,816.2704270675567,True,False,True,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.9423076923077,True,False
JMFINANCIL.NS,2026-07-10,124.61000061035156,126.97833251953125,124.8479847378201,127.69530654907227,130.25303909301758,137.1956991958618,126.71112882996428,110.30581750563591,194.8622902025224,False,False,False,False,False,False,False,False,False,-25.137657318393448,ppv,164.18312660062148,False,False,False,False,,Finance,Holding Company,28.79807692307692,False,False
ESAFSFB.NS,2026-07-10,35.72999954223633,33.72250016530355,30.963611178927952,30.253600082397462,27.322533276875813,27.537499961853026,33.969626616400404,19.780000686645508,37.20000076293945,True,False,False,True,True,True,True,True,False,4.260283235980822,ppv,192.1684646211356,False,False,False,False,,Banks,Other Bank,65.1923076923077,False,False
AADHARHFC.NS,2026-07-10,534.5499877929688,531.1708272298177,495.8722195095486,493.4739978027344,481.7869991048177,487.5952493286133,530.858351377909,430.1499938964844,563.0,True,False,False,True,True,False,True,True,False,18.617551322048055,ppv,138.43395445952038,False,False,False,False,,Finance,Housing Finance Company,76.20192307692307,True,False
SUPRAJIT.NS,2026-07-10,509.0,478.62083435058594,468.91111246744794,455.7350012207031,442.5602970377604,445.5136123657227,486.124953741631,389.95001220703125,515.853457645035,True,False,True,True,True,True,True,True,False,9.942777906572742,ppv,101.8159815157631,False,False,True,False,,Auto Components,Auto Components & Equipments,70.28846153846153,True,False
MASTEK.NS,2026-07-10,1680.0999755859375,1603.9583231608074,1621.933329264323,1624.287998046875,1765.0223974609376,1869.081273803711,1620.2541181909412,1334.199951171875,2788.9688432198946,False,False,False,False,True,False,False,True,False,-33.90738952950541,ppv,198.46055168426648,False,False,False,False,,IT - Software,Computers - Software & Consulting,16.971153846153847,False,False
VAIBHAVGBL.NS,2026-07-10,261.3599853515625,238.50333150227866,233.71615176730685,230.19341552734375,224.57921447753907,227.96542427062988,243.89630833139685,173.04504780471407,287.89757903652617,True,False,False,True,True,True,True,True,False,13.710493815973091,ppv,294.05955609285235,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",73.17307692307692,True,False
LMW.NS,2026-07-10,16134.0,15878.833333333334,15831.25,15488.38,14874.413333333334,14973.42,15890.552867803342,11920.0,17063.0,True,False,True,True,True,True,True,True,False,-3.0160265373704864,ppv,220.67641355378646,False,False,False,False,,Industrial Manufacturing,Industrial Products,57.88461538461539,False,False
UTLSOLAR.NS,2026-07-10,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,289.05413138857506,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,,False,False
JSWDULUX.NS,2026-07-10,2933.5,3128.986857096354,3094.9529012044272,3042.39728515625,3008.461214192708,3078.84224609375,3079.1598317138764,2626.091386571249,3687.5560372755367,False,False,False,False,False,False,True,False,False,-14.869505149015005,ppv,179.65047550464544,False,False,False,False,,Consumer Durables,Paints,42.59615384615385,False,False
LUXIND.NS,2026-07-10,1276.5,1240.0249938964844,1296.0055575900608,1332.67,1156.457998860677,1180.7309997558593,1248.4773833541067,824.0499877929688,1823.3499755859375,True,False,False,True,False,True,False,True,False,-14.387852919945665,ppv,532.9023927692369,False,False,False,False,,Textiles & Apparels,Garments & Apparels,43.07692307692308,False,False
PCJEWELLER.NS,2026-07-10,9.989999771118164,9.305833260218302,9.101111067665947,9.013599948883057,9.464533297220866,10.061049966812133,9.529808438735557,7.46999979019165,19.399999618530273,False,False,False,False,True,True,False,True,False,-44.469150093284085,ppv,303.86794221871634,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",7.884615384615384,False,False
TBOTEK.NS,2026-07-10,1504.9000244140625,1488.250020345052,1365.0500047471787,1321.5000048828124,1366.9633382161458,1423.029501953125,1489.7738368721884,1004.2000122070312,1764.800048828125,True,False,False,False,True,True,True,True,False,10.548738003025537,ppv,228.42427384157457,False,True,False,False,,Leisure Services,"Tour, Travel Related Services",70.67307692307693,True,False
UDS.NS,2026-07-10,199.2100067138672,188.67916870117188,183.3813887702094,179.33600006103515,167.3709326171875,181.4079495239258,190.78662343818874,125.0999984741211,303.95001220703125,True,False,False,False,True,True,False,True,False,-31.566471131220865,ppv,91.10367530821797,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,19.471153846153847,False,False
NORTHARC.NS,2026-07-10,325.29998779296875,302.68333435058594,293.7736112806532,291.01599975585935,262.9815338134766,264.6022002410889,306.3806698404899,206.0,328.0,True,False,True,True,True,True,True,True,False,27.378800835343696,ppv,248.4142860039864,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),81.25,True,False
CNL.NS,2026-07-10,847.5,768.129160563151,709.5472208658854,690.595,673.6736657714844,671.3214776611328,787.259734040732,525.0,899.0,True,True,True,True,True,True,True,True,False,31.35153466421283,ppv,383.092258891195,False,True,True,False,,Commercial Services & Supplies,Trading & Distributors,83.26923076923077,True,True
IONEXCHANG.NS,2026-07-10,468.29998779296875,412.41666920979816,382.7472229003906,388.14000061035154,373.6423329671224,377.07499938964844,415.0440567363218,312.70001220703125,578.6959466758634,True,False,False,True,True,True,True,True,False,-14.209164713552802,ppv,1701.444435379339,True,False,False,False,,Other Utilities,Water Supply & Management,43.46153846153846,False,False
LLOYDSENT.NS,2026-07-10,78.18000030517578,74.52412859598796,72.10844781663683,71.45781478881835,61.96143971761068,62.795895137786864,74.95623034010293,40.66239061884169,94.0149895238173,True,False,False,True,True,True,True,True,False,-12.453666832466205,ppv,154.67040051605062,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,45.52884615384615,False,False
LINDEINDIA.NS,2026-07-10,7033.0,7126.875,7098.833333333333,7203.87,6745.836666666667,6575.355,7093.283465399337,5673.0,8049.0,True,True,True,True,False,False,True,False,False,5.488141725551388,ppv,80.96090888264288,False,False,False,False,,Chemicals & Petrochemicals,Industrial Gases,66.875,False,False
